,instr,course,term,evals,rcmnd_class,rcmnd_instr,time,class_weighted_evals,instr_weighted_evals,letter_expected,gpa_expected,letter_actual,gpa_actual
40,"Burg, Michael",BIBC 103,WI18,66,0.985,1.0,6.23,65,66,B+ ,3.4,B+ ,3.4
41,"Mohan, Swarna",BIBC 103,WI18,55,0.927,0.873,6.83,51,48,B+ ,3.33,B ,3.24
42,"Coleman, Aaron B.",BIBC 120,WI18,211,0.948,0.9670000000000001,5.02,200,204,B+ ,3.43,B- ,2.87
43,"Yelon, Deborah",BICD 100,WI18,43,0.953,1.0,5.01,41,43,B+ ,3.51,B+ ,3.4
44,"Lo, Stanley Malvin Ming-Hi",BICD 100,WI18,38,0.868,0.868,5.18,33,33,B ,3.19,B- ,2.93
45,"Bozinovic, Goran",BICD 100,WI18,87,0.905,0.9159999999999999,5.13,79,80,B+ ,3.31,B ,3.26
46,"Grossman, Emily N",BICD 100,WI18,205,0.9740000000000001,0.9440000000000001,4.37,200,194,A- ,3.77,B ,3.17
47,"Wilhelm, James E.",BICD 110,WI18,27,0.9620000000000001,1.0,5.42,26,27,B ,3.27,B- ,2.95
48,"Villa Rodriguez, Elizabeth",BICD 110,WI18,150,0.872,0.8140000000000001,6.17,131,122,B+ ,3.32,B ,3.07
49,"Zuniga, Elina I",BICD 140,WI18,32,0.833,0.586,7.7,27,19,B+ ,3.4,B- ,2.9
50,"Murre, Cornelis",BICD 145,WI18,22,0.8640000000000001,0.909,5.68,19,20,A- ,3.8,B+ ,3.67
51,"Xu, Yang",BICD 194,WI18,8,0.875,0.875,3.5,7,7,A- ,3.88,B+ ,3.56
52,"Stockwell, Sarah R",BIEB 123,WI18,16,0.813,0.938,5.63,13,15,B ,3.25,B ,3.25
53,"Holway, David A.",BIEB 128,WI18,38,1.0,0.946,4.01,38,36,B+ ,3.45,B- ,2.76
54,"Kurle, Carolyn M.",BIEB 130,WI18,93,0.9129999999999999,0.956,3.62,85,89,B+ ,3.5,B+ ,3.31
55,"Shurin, Jonathan",BIEB 135,WI18,22,1.0,1.0,5.41,22,22,B+ ,3.45,B+ ,3.42
56,"Chao, Lin",BIEB 150,WI18,82,0.85,0.9129999999999999,3.71,70,75,B ,3.15,B- ,2.99
57,"Nieh, James Charles",BIEB 166,WI18,77,0.973,1.0,5.18,75,77,B+ ,3.38,B- ,2.81
58,"Chu, Monica W",BILD 1,WI18,168,0.97,0.9329999999999999,5.01,163,157,B+ ,3.5,B- ,3.0
59,"Burg, Michael",BILD 1,WI18,352,0.983,0.986,4.06,346,347,B+ ,3.54,B ,3.29
60,"Komiyama, Takaki",BILD 12,WI18,101,0.9079999999999999,0.929,4.56,92,94,B ,3.27,B- ,2.8
61,"Su, Chih-Ying",BILD 2,WI18,43,0.951,0.8540000000000001,6.36,41,37,B ,3.27,C+ ,2.66
62,"Schroeder, Julian I",BILD 2,WI18,271,0.9740000000000001,0.888,5.05,264,241,B+ ,3.39,B ,3.17
63,"Stockwell, Sarah R",BILD 3,WI18,302,0.943,0.95,4.67,285,287,B ,3.28,B- ,2.76
64,"Reuther, Keefe",BILD 3,WI18,329,0.929,0.988,4.51,306,325,B ,3.26,B- ,2.94
65,"Mel, Stephanie",BILD 4,WI18,129,0.9079999999999999,0.958,3.14,117,124,B+ ,3.57,B+ ,3.31
66,"Reuther, Keefe",BILD 4,WI18,142,0.8759999999999999,0.971,3.69,124,138,B+ ,3.59,B+ ,3.56
67,"Macagno, Eduardo R.",BILD 60,WI18,23,0.909,0.909,3.32,21,21,A ,4.0,B+ ,3.62
68,"Hao, Nan",BIMM 100,WI18,333,0.96,0.9570000000000001,6.67,320,319,B+ ,3.37,B- ,2.72
69,"Lauberth, Shannon Marie",BIMM 100,WI18,147,0.851,0.8640000000000001,6.87,125,127,B+ ,3.36,B- ,2.77
70,"Grossman, Emily N",BIMM 101,WI18,44,1.0,1.0,6.41,44,44,B+ ,3.58,B+ ,3.66
71,"McDonnell, Lisa Marie",BIMM 101,WI18,47,0.915,0.935,7.27,43,44,B+ ,3.32,B+ ,3.41
72,"Herndon, Jenny Dyann",BIMM 101,WI18,47,0.9790000000000001,0.9790000000000001,6.41,46,46,B+ ,3.68,A- ,3.76
73,"Day, Christopher D",BIMM 101,WI18,27,0.9620000000000001,1.0,5.76,26,27,B+ ,3.56,B+ ,3.49
74,"Miller, Steven W.",BIMM 101,WI18,19,1.0,1.0,5.45,19,19,B+ ,3.42,B ,3.27
75,"Mohan, Swarna",BIMM 101,WI18,37,1.0,0.889,5.91,37,33,B+ ,3.32,B+ ,3.42
76,"Chu, Monica W",BIMM 101,WI18,43,0.977,1.0,5.38,42,43,B+ ,3.51,B+ ,3.34
77,"Tour, Ella",BIMM 101,WI18,20,0.9470000000000001,1.0,6.29,19,20,B+ ,3.47,B+ ,3.38
78,"Zhang, Dong-Er",BIMM 110,WI18,39,0.9490000000000001,0.9740000000000001,6.19,37,38,B+ ,3.46,B+ ,3.32
79,"Day, Christopher D",BIMM 110,WI18,75,0.8220000000000001,0.7120000000000001,5.29,62,53,B+ ,3.38,B+ ,3.46
80,"Kadonaga, James T",BIMM 112,WI18,95,0.946,0.9670000000000001,4.24,90,92,B+ ,3.64,B+ ,3.6
81,"David, Michael",BIMM 118,WI18,68,0.985,1.0,6.86,67,68,B+ ,3.66,B ,3.24
82,"Allen, Eric",BIMM 120,WI18,185,0.932,0.96,5.8,172,178,B+ ,3.61,B+ ,3.33
83,"Pirino, Giorgia",BIMM 121,WI18,46,0.8370000000000001,0.884,8.68,39,41,B ,3.14,B ,3.2
84,"Gustafson-Brown, Cindy",BIMM 121,WI18,26,0.9620000000000001,1.0,10.58,25,26,B+ ,3.48,B+ ,3.62
85,"Saier, Milton H.",BIMM 122,WI18,57,0.5539999999999999,0.48200000000000004,5.77,32,27,B ,3.25,B+ ,3.52
86,"Gustafson-Brown, Cindy",BIMM 124,WI18,107,0.885,0.894,8.33,95,96,B ,3.26,B ,3.04
87,"Bennett, Eric J",BIMM 134,WI18,97,0.938,0.958,6.66,91,93,B ,3.22,C+ ,2.57
88,"Pevzner, Pavel Arkadjevich",BIMM 181,WI18,16,0.929,0.667,16.36,15,11,B- ,2.71,B- ,3.0
89,"Hasty, Jeff M",BIMM 194,WI18,14,1.0,1.0,1.64,14,14,A- ,3.93,A ,4.0
90,"Murre, Cornelis",BIMM 194,WI18,11,1.0,0.909,2.5,11,10,A- ,3.8,A- ,3.9
91,"Grant, Barry J",BIMM 194,WI18,16,0.929,1.0,1.3,15,16,A ,4.0,A ,4.0
92,"Fortes, P. A. George",BIPN 100,WI18,72,0.815,0.431,7.07,59,31,B ,3.21,C+ ,2.6
93,"Fortes, P. A. George",BIPN 100,WI18,44,0.857,0.366,6.55,38,16,B+ ,3.36,C+ ,2.6
94,"Xu, Yang",BIPN 102,WI18,55,0.887,0.509,5.76,49,28,B+ ,3.36,B ,3.28
95,"Armour, Jon Christopher",BIPN 105,WI18,44,0.9,0.9490000000000001,13.57,40,42,B+ ,3.39,B ,3.14
96,"Reyes Gonzalez, Catalina",BIPN 105,WI18,39,0.846,1.0,16.35,33,39,B ,3.05,B- ,2.79
97,"Hampton, Randolph Y.",BIPN 108,WI18,193,0.9570000000000001,0.978,5.19,185,189,B+ ,3.58,B+ ,3.55
98,"Cooke, James Edward",BIPN 134,WI18,153,0.98,0.98,6.47,150,150,B+ ,3.31,B ,3.23
99,"Wang, Jing",BIPN 142,WI18,34,0.971,0.882,7.26,33,30,B ,3.18,B- ,2.93
100,"Ackerman, Susan",BIPN 194,WI18,12,0.917,0.833,5.05,11,10,A- ,3.91,B+ ,3.55
101,"Newsam, John",BISP 194,WI18,27,1.0,1.0,2.65,27,27,A- ,3.92,A- ,3.99
102,"Muotri, Alysson",BISP 194,WI18,15,0.917,0.833,4.67,14,12,A- ,3.91,A- ,3.81
103,"Smith, Ashley Elizabeth",CAT 125,WI18,148,0.878,0.9179999999999999,5.1,130,136,B+ ,3.66,B+ ,3.66
104,"Sartor, Alexandra",CAT 125R,WI18,140,0.745,0.9420000000000001,3.57,104,132,B+ ,3.68,B+ ,3.65
105,"Trigilio, Michael",CAT 2,WI18,171,0.643,0.737,4.23,110,126,B+ ,3.38,B+ ,3.34
106,"Glaser, Amelia",CAT 2,WI18,105,0.7040000000000001,0.866,4.46,74,91,B+ ,3.49,B+ ,3.46
107,"Pantoja, Jennifer Metten",CAT 2,WI18,164,0.878,0.976,4.94,144,160,B+ ,3.58,B+ ,3.62
108,"Bigham, David Joseph",CAT 2,WI18,119,0.813,0.971,3.79,97,116,B+ ,3.45,B+ ,3.44
109,"Bronstein, Phoebe Malan",CAT 2,WI18,127,0.863,0.902,4.39,110,115,B+ ,3.52,B+ ,3.45
110,"Liu, Ping",CENG 101B,WI18,48,0.8959999999999999,0.8540000000000001,8.83,43,41,B ,3.19,B- ,2.95
111,"Lubarda, Vlado",CENG 101B,WI18,27,0.889,1.0,6.65,24,27,B+ ,3.63,A- ,3.73
112,"Opatkiewicz, Justin Paul",CENG 102,WI18,87,0.9540000000000001,0.9540000000000001,9.01,83,83,B ,3.13,B ,3.08
113,"Safari, Iman",CENG 102,WI18,30,0.8,0.633,10.3,24,19,B ,3.03,A- ,3.76
114,"Ong, Shyue Ping",CENG 114,WI18,102,0.833,0.8140000000000001,6.97,85,83,B ,3.19,B- ,2.95
115,"Russ, Benjamin Edward",CENG 124A,WI18,74,0.568,0.89,5.74,42,66,B+ ,3.48,B+ ,3.6
116,"Talbot, Jan B",CENG 124A,WI18,74,0.581,0.486,5.74,43,36,B+ ,3.48,B+ ,3.6
117,"Yang, Kesong",CENG 15,WI18,17,0.941,0.882,4.15,16,15,B+ ,3.59,B ,3.08
118,"Drews, Aaron",CENG 176A,WI18,25,0.92,0.92,9.38,23,23,B+ ,3.63,B+ ,3.63
119,"Zhang, Liangfang",CENG 176A,WI18,23,0.857,1.0,10.12,20,23,B+ ,3.52,B+ ,3.68
120,"Zarate, Salvador Elias",CGS 101,WI18,24,0.9570000000000001,0.9570000000000001,5.58,23,23,A- ,3.71,A- ,3.78
121,"Wesling, Megan E.",CGS 105,WI18,19,1.0,1.0,5.45,19,19,B+ ,3.53,B+ ,3.54
122,"Pena, Ignacio Lopez",CHEM 100A,WI18,52,0.26,0.245,12.38,14,13,B ,3.2,B- ,2.84
123,"Pomeroy, Robert S.",CHEM 100B,WI18,12,0.75,0.917,7.17,9,11,B- ,2.92,B- ,2.87
124,"Crowell, John E",CHEM 105A,WI18,12,0.5,0.583,9.0,6,7,B ,3.08,B ,3.05
125,"Crowell, John E",CHEM 105A,WI18,5,0.6,0.8,9.3,3,4,B+ ,3.6,B ,3.05
126,"McHugh, Colleen A",CHEM 109,WI18,9,0.75,1.0,11.5,7,9,B ,3.22,B ,3.06
127,"Johnson, Christina A",CHEM 109,WI18,15,0.846,1.0,12.81,13,15,B+ ,3.31,B ,3.21
128,"Thiemens, Mark H",CHEM 111,WI18,24,0.81,0.81,4.4,19,19,B+ ,3.45,B- ,2.94
129,"Muller, Ulrich K.",CHEM 114A,WI18,34,0.8440000000000001,0.875,6.19,29,30,B+ ,3.41,C+ ,2.58
130,"Komives, Elizabeth A",CHEM 114B,WI18,86,0.925,0.9620000000000001,6.7,80,83,B+ ,3.33,B+ ,3.31
131,"Huang, Xuemei",CHEM 12,WI18,35,0.727,0.848,5.03,25,30,B ,3.11,B+ ,3.35
132,"Sailor, Michael Joseph",CHEM 120B,WI18,54,0.94,0.98,5.58,51,53,B+ ,3.34,B ,3.18
133,"Paesani, Francesco",CHEM 126,WI18,69,0.821,0.985,7.49,57,68,B- ,2.94,B- ,2.8
134,"Weare, John H.",CHEM 131,WI18,36,0.371,0.257,5.81,13,9,B- ,2.97,B ,3.07
135,"Ternansky, Robert J.",CHEM 143B,WI18,47,0.7909999999999999,0.7909999999999999,6.95,37,37,B ,3.11,B+ ,3.41
136,"Devaraj, Neal Krishna",CHEM 168,WI18,45,0.857,0.8290000000000001,5.14,39,37,B+ ,3.45,B ,3.06
137,"Pomeroy, Robert S.",CHEM 172,WI18,27,0.92,0.958,5.62,25,26,B- ,2.81,B- ,2.8
138,"Bertrand, Guy",CHEM 40A,WI18,196,0.9359999999999999,0.9840000000000001,6.05,183,193,B+ ,3.39,B- ,2.85
139,"Albizati, Kim F.",CHEM 40A,WI18,134,0.9209999999999999,0.968,7.17,123,130,B ,3.02,C+ ,2.69
140,"Ternansky, Robert J.",CHEM 40B,WI18,69,0.7879999999999999,0.9229999999999999,9.06,54,64,B- ,2.84,B- ,2.73
141,"Hoeger, Carl",CHEM 40B,WI18,85,0.838,0.9620000000000001,8.7,71,82,B- ,2.96,B- ,2.82
142,"Schmidt, Valerie A",CHEM 40B,WI18,327,0.865,0.9570000000000001,8.15,283,313,B ,3.08,B ,3.16
143,"Weizman, Haim",CHEM 40B,WI18,139,0.835,0.917,8.42,116,127,B- ,2.9,B- ,2.71
144,"Weizman, Haim",CHEM 40BH,WI18,33,0.9690000000000001,0.9690000000000001,7.81,32,32,B+ ,3.44,B+ ,3.64
145,"Godula, Kamil",CHEM 40C,WI18,183,0.754,0.8740000000000001,8.23,138,160,B ,3.01,B- ,2.8
146,"Klosterman, Jeremy K",CHEM 43A,WI18,121,0.736,0.598,8.34,89,72,B ,3.23,B- ,2.86
147,"Klosterman, Jeremy K",CHEM 43A,WI18,114,0.67,0.486,8.44,76,55,B ,3.08,B- ,2.86
148,"Schimpf, Alina M",CHEM 6A,WI18,318,0.946,0.917,5.56,301,292,B ,3.12,C+ ,2.31
149,"Tezcan, Faik",CHEM 6A,WI18,199,0.867,0.8859999999999999,5.77,173,176,B- ,2.76,C+ ,2.35
150,"Komor, Alexis C",CHEM 6B,WI18,154,0.8079999999999999,0.713,6.3,124,110,B- ,2.91,C+ ,2.53
151,"Kummel, Andrew C",CHEM 6B,WI18,81,0.8440000000000001,0.792,7.11,68,64,B ,3.11,B- ,2.78
152,"Hoeger, Carl",CHEM 6B,WI18,216,0.841,0.782,7.4,182,169,B- ,2.87,B- ,2.91
153,"Johnson, Christina A",CHEM 6B,WI18,269,0.904,0.919,8.16,243,247,B ,3.1,B ,3.03
154,"Crowell, John E",CHEM 6B,WI18,98,0.758,0.618,6.19,74,61,B ,3.11,B- ,2.71
155,"Lam, Tin Yiu",CHEM 6B,WI18,240,0.9009999999999999,0.937,6.54,216,225,B+ ,3.32,B ,3.07
156,"Paesani, Francesco",CHEM 6BH,WI18,38,0.914,1.0,6.33,35,38,B ,3.29,B+ ,3.48
157,"Ghosh, Partho",CHEM 6C,WI18,104,0.755,0.653,7.07,79,68,B- ,2.92,C+ ,2.3
158,"Cohen, Seth M",CHEM 7L,WI18,178,0.782,0.914,6.18,139,163,B ,3.27,B+ ,3.43
159,"Cohen, Seth M",CHEM 7L,WI18,154,0.7879999999999999,0.924,6.55,121,142,B+ ,3.31,B+ ,3.43
160,"Chen, Pei-Chia",CHIN 10BD,WI18,10,1.0,1.0,5.5,10,10,A- ,3.9,B+ ,3.46
161,"Chen, Pei-Chia",CHIN 10BD,WI18,14,1.0,1.0,5.21,14,14,B+ ,3.67,B+ ,3.46
162,"Xu, Li",CHIN 10BM,WI18,15,0.9329999999999999,0.9329999999999999,4.37,14,14,A ,4.0,A- ,3.75
163,"Cha, Samuel",CHIN 10BN,WI18,17,0.938,0.938,7.75,16,16,B+ ,3.6,B+ ,3.53
164,"Cha, Samuel",CHIN 10BN,WI18,10,1.0,1.0,7.7,10,10,B+ ,3.56,B+ ,3.53
165,"Cha, Samuel",CHIN 10BN,WI18,12,1.0,1.0,5.95,12,12,A- ,3.78,B+ ,3.53
166,"Anderson, Qin-Hong",CHIN 20BN,WI18,17,1.0,1.0,3.79,17,17,B+ ,3.69,B+ ,3.64
167,"Anderson, Qin-Hong",CHIN 20BN,WI18,18,1.0,1.0,4.28,18,18,A- ,3.75,B+ ,3.64
168,"Boyle, Mary E. T.",COGS 1,WI18,358,0.93,0.93,4.41,333,333,B+ ,3.4,B ,3.29
169,"Hoffman, Drew Ellen",COGS 101B,WI18,326,0.898,0.8759999999999999,3.91,293,286,B+ ,3.34,B ,3.01
170,"Scott, Taylor Jackson",COGS 102B,WI18,176,0.784,0.943,4.93,138,166,B+ ,3.59,B+ ,3.58
171,"Rangel, Lara M",COGS 107A,WI18,62,0.9670000000000001,1.0,6.33,60,62,B+ ,3.44,B+ ,3.64
172,"Nitz, Douglas A.",COGS 107B,WI18,175,0.879,0.873,5.88,154,153,B+ ,3.33,B ,3.0
173,"Voytek, Bradley Thomas",COGS 108,WI18,168,0.9109999999999999,0.9740000000000001,5.25,153,164,A- ,3.75,A- ,3.8
174,"Boroditsky, Lera",COGS 11,WI18,79,0.893,0.903,3.53,71,71,B+ ,3.52,B ,3.06
175,"Tu, Zhuowen",COGS 118A,WI18,74,0.919,0.838,7.28,68,62,A- ,3.73,B+ ,3.62
176,"Yu, Angela J.",COGS 118D,WI18,18,0.556,0.556,11.79,10,10,B ,3.29,B+ ,3.54
177,"Boroditsky, Lera",COGS 12,WI18,20,0.9470000000000001,0.9470000000000001,3.45,19,19,B+ ,3.65,B+ ,3.38
178,"Klemmer, Scott R",COGS 120,WI18,76,0.8029999999999999,0.69,10.9,61,52,B+ ,3.36,B+ ,3.49
179,"Dow, Steven P",COGS 122,WI18,19,1.0,0.9470000000000001,6.5,19,18,A- ,3.82,B+ ,3.57
180,"Rossano, Federico",COGS 144,WI18,18,0.941,1.0,3.94,17,18,B ,3.28,B+ ,3.52
181,"Rossano, Federico",COGS 14A,WI18,160,0.899,0.937,3.71,144,150,B ,3.21,B ,3.08
182,"Hoffman, Drew Ellen",COGS 14B,WI18,154,0.816,0.882,4.08,126,136,B ,3.24,B ,3.19
183,"Yang, Dorothy Daw-Shin",COGS 154,WI18,65,0.9540000000000001,0.9540000000000001,3.98,62,62,B ,3.19,B ,3.16
184,"Creel, Sarah",COGS 156,WI18,30,0.9670000000000001,1.0,3.9,29,30,B+ ,3.58,B+ ,3.67
185,"Johnson, Christine M.",COGS 17,WI18,260,0.902,0.9440000000000001,5.79,235,245,B ,3.27,B- ,2.84
186,"Saygin, Ayse P",COGS 172,WI18,28,0.815,0.6,5.58,23,17,B ,3.16,B- ,2.92
187,"Nitz, Douglas A.",COGS 176,WI18,24,0.9520000000000001,1.0,4.69,23,24,B+ ,3.48,B+ ,3.45
188,"Nitz, Douglas A.",COGS 177,WI18,16,0.9329999999999999,1.0,4.63,15,16,A- ,3.77,B+ ,3.67
189,"Kirsh, David Joel",COGS 187B,WI18,45,0.902,0.805,7.26,41,36,A- ,3.86,B+ ,3.64
190,"De Sa, Virginia",COGS 189,WI18,37,0.943,0.914,5.06,35,34,A- ,3.81,A- ,3.91
191,"Boyle, Mary E. T.",COGS 3,WI18,96,0.8490000000000001,0.8170000000000001,5.48,82,78,B+ ,3.7,B+ ,3.66
192,"Boateng, Boatema",COMM 10,WI18,115,0.657,0.5870000000000001,5.11,76,68,B ,3.23,B ,3.14
193,"Serlin, David",COMM 100B,WI18,166,0.6579999999999999,0.5920000000000001,4.22,109,98,B+ ,3.36,B ,3.2
194,"Martinico, Daniel J",COMM 101,WI18,68,0.965,0.982,5.81,66,67,A- ,3.84,B+ ,3.52
195,"Campion, Camille E",COMM 102C,WI18,7,1.0,1.0,5.36,7,7,A- ,3.86,B+ ,3.6
196,"Ahn, Patricia Jeehyun",COMM 102M,WI18,11,1.0,1.0,3.95,11,11,A- ,3.91,A- ,3.94
197,"Whitworth-Smith, Andrew C",COMM 106F,WI18,83,0.9259999999999999,0.938,3.93,77,78,B+ ,3.42,B ,3.09
198,"Irani, Lilly C",COMM 106I,WI18,40,0.9490000000000001,0.9740000000000001,3.76,38,39,B ,3.26,B+ ,3.51
199,"Guarrasi, Ivana",COMM 110T,WI18,38,1.0,1.0,4.01,38,38,B+ ,3.68,B+ ,3.38
200,"Anderson, Patrick W.",COMM 111P,WI18,30,0.9309999999999999,0.9640000000000001,3.6,28,29,A- ,3.9,A- ,3.72
201,"Cortes, Diego M",COMM 111T,WI18,34,1.0,0.9690000000000001,4.63,34,33,A- ,3.84,B+ ,3.58
202,"Tanaka, Stefan A.",COMM 113T,WI18,16,0.5,0.5329999999999999,3.5,8,9,B ,3.0,B ,3.23
203,"Horwitz, Robert B",COMM 114F,WI18,10,1.0,1.0,4.5,10,10,B+ ,3.4,B- ,2.94
204,"Sims, Christopher O",COMM 114I,WI18,27,1.0,1.0,4.73,27,27,B+ ,3.48,B+ ,3.32
205,"Pezzoli, Keith",COMM 114T,WI18,13,0.6920000000000001,0.6920000000000001,3.12,9,9,A- ,3.77,A- ,3.84
206,"Sims, Christopher O",COMM 124B,WI18,10,1.0,1.0,4.28,10,10,A ,4.0,B+ ,3.47
207,"Fields, Gary",COMM 131,WI18,16,1.0,1.0,5.88,16,16,B+ ,3.63,B+ ,3.48
208,"Whitworth-Smith, Andrew C",COMM 140,WI18,26,0.9229999999999999,1.0,3.73,24,26,B+ ,3.38,B ,3.28
209,"Anderson, Patrick W.",COMM 145,WI18,32,0.9059999999999999,0.903,3.27,29,29,A- ,3.91,A- ,3.76
210,"Gates, Kelly",COMM 166,WI18,19,1.0,1.0,3.72,19,19,B+ ,3.39,B ,3.23
211,"Cordoba Azcarate, Matilde",COMM 181,WI18,16,0.938,0.938,3.63,15,15,B+ ,3.63,A- ,3.7
212,"Serlin, David",COMM 190,WI18,11,0.909,0.9,4.32,10,10,B ,3.09,A- ,3.72
213,"Vasquez, Olga A.",COMM 190,WI18,6,0.6,0.6,6.9,4,4,A ,4.0,A- ,3.95
214,"Conner, Thomas Hartnell",COMM 190,WI18,12,1.0,1.0,5.41,12,12,B+ ,3.45,B+ ,3.68
215,"Hartouni, Valerie A",COMM 190,WI18,10,1.0,0.889,2.72,10,9,B ,3.25,B ,3.08
216,"Porter, Leonard Emerson",CSE 100,WI18,178,0.971,0.971,12.33,173,173,B+ ,3.35,B ,3.14
217,"Porter, Leonard Emerson",CSE 100,WI18,163,0.988,0.981,12.49,161,160,B ,3.29,B ,3.14
218,"Kahng, Andrew Byun",CSE 101,WI18,118,0.7879999999999999,0.679,11.92,93,80,B- ,2.83,B- ,2.9
219,"Jones, Miles E",CSE 105,WI18,149,0.872,0.872,8.91,130,130,B ,3.1,B- ,2.87
220,"Minnes Kemp, Mor Mia",CSE 105,WI18,124,0.917,0.975,8.43,114,121,B+ ,3.34,B ,3.12
221,"Bellare, Mihir",CSE 107,WI18,21,0.857,0.7140000000000001,8.2,18,15,C+ ,2.4,C+ ,2.64
222,"Nguyen, Hau Cao",CSE 11,WI18,59,0.684,0.544,9.8,40,32,B ,3.14,B- ,2.97
