,instr,course,term,evals,rcmnd_class,rcmnd_instr,time,class_weighted_evals,instr_weighted_evals,letter_expected,gpa_expected,letter_actual,gpa_actual
62,"Merrell, Brandon",POLI 10,S217,8,1.0,1.0,4.75,8,8,B+ ,3.33,B- ,2.88
63,"Searle, David Mordecai",POLI 100B,S217,1,1.0,0.0,10.5,1,0,A ,4.0,B- ,2.99
64,"Carlson, Taylor Nicole",POLI 100M,S217,8,1.0,1.0,6.25,8,8,A- ,3.71,B ,3.16
65,"Nanes, Matthew Jacob",POLI 121,S217,7,1.0,1.0,5.36,7,7,A- ,3.86,B+ ,3.56
66,"Fisk, David Lee",POLI 126AB,S217,4,0.75,1.0,4.5,3,4,B+ ,3.33,B+ ,3.58
67,"Wiens, David Abram",POLI 28,S217,35,0.943,1.0,4.68,33,35,B+ ,3.57,B+ ,3.62
68,"Little, Emily Elysia",PSYC 1,S217,52,0.9620000000000001,0.98,5.17,50,51,B+ ,3.43,B ,3.1
69,"Ryazanov, Arseny Alexey",PSYC 162,S217,15,0.9329999999999999,0.9329999999999999,4.5,14,14,B+ ,3.43,B ,3.01
70,"Lacefield, Katharine I",PSYC 168,S217,33,0.938,0.938,6.56,31,31,B ,3.09,B ,3.08
71,"Anagnostaras, Stephan",PSYC 181,S217,76,0.9209999999999999,0.9470000000000001,5.05,70,72,B+ ,3.39,B ,3.04
72,"Geller, Emma Harlan",PSYC 70,S217,20,1.0,1.0,7.0,20,20,B+ ,3.35,B ,3.25
73,"Adams, Dave Kenneth",SE 154,S217,11,0.778,0.889,7.83,9,10,C+ ,2.67,B ,3.04
74,"Jules-Rosette, Bennetta W.",SOCI 157,S217,4,1.0,1.0,6.0,4,4,A ,4.0,A- ,3.77
75,"Fulton, Julia",TDGE 11,S217,20,1.0,1.0,3.2,20,20,A ,4.0,A- ,3.9
76,"Sammartano, Tonnie",TDMV 2,S217,7,1.0,1.0,1.64,7,7,A ,4.0,A- ,3.98
77,"Sammartano, Tonnie",TDMV 2,S217,11,1.0,1.0,1.83,11,11,A ,4.0,A- ,3.98
78,"Butt, Waqas H",ANSC 121,S117,10,0.8,0.889,6.3,8,9,B+ ,3.4,B- ,2.93
79,"Ribot Bencomo, Aida",ANSC 122,S117,8,0.75,0.75,7.25,6,6,B+ ,3.5,B ,3.26
80,"Rothschild, Amy C",ANTH 21,S117,17,0.938,1.0,5.38,16,17,B+ ,3.64,B+ ,3.37
81,"Mohan, Swarna",BIBC 102,S117,30,0.7859999999999999,0.7140000000000001,12.57,24,21,B- ,2.85,C ,2.03
82,"Bozinovic, Goran",BIBC 103,S117,14,0.9229999999999999,0.917,9.58,13,13,B ,3.0,B- ,2.88
83,"Ryan, Genevieve Elaine",BICD 100,S117,78,0.9620000000000001,0.9229999999999999,6.96,75,72,B+ ,3.44,B- ,2.84
84,"Grainger, Stephanie L",BICD 112,S117,21,0.9520000000000001,0.9520000000000001,8.5,20,20,B ,3.2,B+ ,3.54
85,"Cooper, Andrew Michael",BILD 1,S117,52,0.9620000000000001,0.9620000000000001,6.88,50,50,B ,3.14,B ,3.05
86,"Saier, Milton H.",BILD 18,S117,7,0.833,0.8,5.83,6,6,A ,4.0,B+ ,3.67
87,"Vijapurkar, Ulka",BILD 2,S117,25,0.92,0.88,8.74,23,22,B ,3.29,B- ,2.85
88,"Broccard Bell, Heather Chr",BILD 3,S117,74,0.851,0.878,6.69,63,65,B ,3.16,C+ ,2.64
89,"Miller, Steven W.",BIMM 100,S117,37,0.8109999999999999,0.865,9.94,30,32,B- ,2.89,C ,2.16
90,"Butler, Madeline",BIMM 101,S117,14,0.929,1.0,10.07,13,14,A- ,3.93,B ,3.27
91,"Day, Christopher D",BIMM 110,S117,16,0.9329999999999999,0.8,6.5,15,13,B+ ,3.33,B+ ,3.4
92,"Markmiller, Rea Lardelli",BIMM 112,S117,18,0.9440000000000001,1.0,6.72,17,18,B+ ,3.35,B+ ,3.42
93,"Armour, Jon Christopher",BIPN 100,S117,20,0.95,1.0,9.5,19,20,B+ ,3.39,C+ ,2.67
94,"Cooke, James Edward",BIPN 134,S117,20,1.0,1.0,8.61,20,20,B+ ,3.58,B ,3.02
95,"Bigham, David Joseph",CAT 125R,S117,35,0.875,0.9059999999999999,5.13,31,32,B+ ,3.65,B+ ,3.55
96,"Bussey, Thomas J",CHEM 114A,S117,11,0.909,1.0,10.68,10,11,B+ ,3.36,B- ,2.91
97,"Lacoske, Michelle Hill",CHEM 140A,S117,34,0.71,0.774,9.47,24,26,B ,3.0,B- ,2.83
98,"Weizman, Haim",CHEM 140B,S117,27,0.846,1.0,9.73,23,27,B ,3.16,B- ,2.89
99,"Hoeger, Carl",CHEM 140C,S117,37,0.75,0.7709999999999999,10.83,28,29,B- ,2.84,B- ,2.97
100,"Weizman, Haim",CHEM 143A,S117,41,0.972,0.943,10.5,40,39,B ,3.05,B- ,2.97
101,"Ternansky, Robert J.",CHEM 143B,S117,19,0.684,0.8420000000000001,7.55,13,16,C+ ,2.63,B+ ,3.34
102,"Bussey, Thomas J",CHEM 6A,S117,21,0.8,0.9,6.8,17,19,B+ ,3.4,B- ,2.95
103,"Buyanin, Alex",CHEM 6B,S117,16,0.867,0.929,9.57,14,15,B+ ,3.33,B- ,2.86
104,"Hoeger, Carl",CHEM 6C,S117,35,0.7879999999999999,0.9059999999999999,10.02,28,32,B- ,2.97,B- ,2.8
105,"Kim, Judy E.",CHEM 7L,S117,46,0.6,0.605,10.14,28,28,B ,3.2,B ,3.03
106,"Kim, Judy E.",CHEM 7L,S117,40,0.865,0.667,8.99,35,27,B+ ,3.32,B ,3.03
107,"Boyle, Mary E. T.",COGS 107A,S117,48,0.875,0.917,11.01,42,44,B ,3.23,B+ ,3.53
108,"Bardolph, Megan Dalene",COGS 109,S117,32,0.871,0.9329999999999999,7.02,28,30,A- ,3.71,A- ,3.72
109,"Boyle, Mary E. T.",COGS 11,S117,46,0.978,0.978,4.09,45,45,A- ,3.8,B+ ,3.66
110,"Gougelet, Robert Joseph",COGS 14B,S117,19,0.833,0.75,12.17,16,14,B+ ,3.56,A- ,3.75
111,"Yang, Dorothy Daw-Shin",COGS 154,S117,14,1.0,0.846,5.21,14,12,B ,3.25,B- ,2.86
112,"Johnson, Christine M.",COGS 17,S117,16,0.813,0.875,8.0,13,14,B ,3.0,B- ,2.93
113,"Pineda, Jaime A",COGS 171GS,S117,4,1.0,1.0,5.0,4,4,B+ ,3.5,A- ,3.81
114,"Pineda, Jaime A",COGS 174GS,S117,4,1.0,1.0,4.0,4,4,B ,3.25,B+ ,3.31
115,"Booker, Angela N",COMM 100A,S117,12,0.75,1.0,8.17,9,12,A- ,3.83,B+ ,3.35
116,"McKinney, Carl Lee",COMM 106F,S117,13,0.917,0.917,5.27,12,12,B+ ,3.62,B- ,2.8
117,"McKenna, Denise",COMM 107,S117,9,0.889,0.778,5.83,8,7,B+ ,3.56,B+ ,3.46
118,"Cortes, Diego M",COMM 111G,S117,22,0.955,0.905,6.59,21,20,A- ,3.73,B ,3.23
119,"Booker, Angela N",COMM 190,S117,6,1.0,1.0,6.83,6,6,B+ ,3.5,B+ ,3.54
120,"Paturi, Ramamohan",CSE 101,S117,8,1.0,1.0,10.0,8,8,B ,3.13,B- ,2.92
121,"Marx, Susan S",CSE 11,S117,11,0.818,0.636,10.68,9,7,B ,3.0,C+ ,2.34
122,"Langlois, Marina",CSE 12,S117,20,0.95,0.895,13.8,19,18,B ,3.25,C+ ,2.56
123,"Chu, Isaac Y",CSE 132A,S117,24,0.9520000000000001,0.9520000000000001,6.98,23,23,B+ ,3.57,B+ ,3.55
124,"Powell, Thomas Allan",CSE 134B,S117,28,1.0,0.9229999999999999,12.58,28,26,B+ ,3.37,B ,3.11
125,"Saul, Lawrence",CSE 150,S117,42,0.905,1.0,11.6,38,42,B ,3.15,B ,3.02
126,"Eldon, John",CSE 30,S117,21,0.737,0.789,10.8,15,17,B+ ,3.47,B ,3.26
127,"Marx, Susan S",CSE 5A,S117,10,0.8,0.7,8.7,8,7,B+ ,3.6,B+ ,3.44
128,"Gagnon, Jeffrey C",DOC 100D,S117,18,1.0,0.9440000000000001,7.06,18,17,B+ ,3.59,B+ ,3.31
129,"Connelly, Joseph Michael",ECE 101,S117,76,0.8290000000000001,0.9329999999999999,11.37,63,71,B- ,2.85,C+ ,2.51
130,"Shevchenko, Valentin I",ECE 107,S117,5,0.75,0.75,11.7,4,4,B ,3.0,B- ,2.84
131,"Shevchenko, Valentin I",ECE 45,S117,18,1.0,0.813,8.37,18,15,B ,3.29,B+ ,3.44
132,"Taur, Yuan",ECE 65,S117,8,1.0,1.0,10.0,8,8,B ,3.25,C+ ,2.46
133,"Nieto-Barthaburu, Augusto",ECON 1,S117,13,0.833,0.917,5.0,11,12,A- ,3.83,B- ,2.8
134,"Famulari, Melissa",ECON 100A,S117,29,0.9620000000000001,1.0,8.35,28,29,B ,3.26,B- ,2.97
135,"Sinitsyn, Maxim",ECON 100B,S117,13,0.909,0.909,6.68,12,12,B+ ,3.58,B- ,2.85
136,"Levkoff, Steven B.",ECON 100C,S117,41,0.872,0.9490000000000001,6.71,36,39,B ,3.15,B- ,2.86
137,"Major, Ivan",ECON 101,S117,9,1.0,0.875,5.0,9,8,B+ ,3.57,B+ ,3.3
138,"Newhouse, Herbert S",ECON 109,S117,19,1.0,1.0,6.28,19,19,B ,3.06,B- ,2.75
139,"Lee, Kangoh",ECON 110A,S117,22,0.905,0.857,7.14,20,19,B+ ,3.41,B- ,2.77
140,"Levkoff, Steven B.",ECON 110B,S117,9,0.667,0.778,8.28,6,7,B ,3.0,C+ ,2.7
141,"Hilmer, Christiana",ECON 120A,S117,14,0.769,0.615,4.35,11,9,B- ,2.77,C+ ,2.68
142,"O, Mun Pyung",ECON 120B,S117,30,0.897,0.897,8.91,27,27,B+ ,3.61,B- ,2.87
143,"O, Mun Pyung",ECON 120C,S117,30,0.9,0.9309999999999999,6.97,27,28,B+ ,3.3,B- ,2.88
144,"Hilmer, Michael",ECON 130,S117,18,1.0,0.941,4.62,18,17,B+ ,3.47,B- ,2.89
145,"Nieto-Barthaburu, Augusto",ECON 131,S117,7,0.857,0.857,7.93,6,6,B+ ,3.43,B- ,2.73
146,"Hilmer, Michael",ECON 139,S117,11,0.818,0.909,6.5,9,10,B+ ,3.45,B- ,2.81
147,"Willoughby, Michael Gene",ECON 173A,S117,12,0.917,0.917,7.17,11,11,B+ ,3.42,B+ ,3.46
148,"Hovander, Elisa Wynne Kirsten",ECON 2,S117,5,0.8,1.0,4.5,4,5,B ,3.0,C+ ,2.56
149,"Johnson, Grant Erik",ECON 3,S117,16,0.938,1.0,6.13,15,16,B+ ,3.6,B- ,2.91
150,"Willoughby, Michael Gene",ECON 4,S117,15,0.643,0.643,4.07,10,10,B+ ,3.54,C+ ,2.65
151,"Boston, Martin Luther",ETHN 101,S117,3,0.667,0.667,7.83,2,2,B+ ,3.5,B+ ,3.66
152,"O'Keefe, Amy Merrill",HIEA 126,S117,15,0.9329999999999999,0.929,7.03,14,14,B+ ,3.46,B+ ,3.36
153,"O'Keefe, Amy Merrill",HIEA 131,S117,21,0.905,0.9520000000000001,7.2,19,20,B+ ,3.67,A- ,3.71
154,"Stout, James E",HIEU 109,S117,12,0.909,1.0,6.83,11,12,B ,3.0,B ,3.0
155,"Brivio, Alessandra",HIEU 120,S117,16,0.938,1.0,5.25,15,16,B+ ,3.4,B ,3.15
156,"Parrish, Michael E.",HIEU 121GS,S117,3,1.0,0.667,9.17,3,2,B+ ,3.67,B+ ,3.41
157,"Chamberlin, Foster Pease",HIEU 146,S117,13,1.0,1.0,5.27,13,13,B+ ,3.31,B ,3.26
158,"Aguilar, Kevan Antonio",HILA 103,S117,7,1.0,1.0,5.83,7,7,B+ ,3.6,B+ ,3.55
159,"Alvarez, Luis A",HILD 7C,S117,24,0.9129999999999999,0.909,5.54,22,22,B+ ,3.57,B+ ,3.58
160,"Kwak, Nancy",HIUS 148,S117,14,0.7859999999999999,0.9229999999999999,9.64,11,13,B+ ,3.31,B ,3.21
161,"Patterson, Patrick H.",HUM 3,S117,35,0.8859999999999999,1.0,9.21,31,35,B ,3.06,B ,3.1
162,"Jed, Stephanie H",HUM 3GS,S117,11,1.0,1.0,5.9,11,11,A ,4.0,A ,4.0
163,"Caldwell, Michael Alan",HUM 4,S117,33,0.958,1.0,6.18,32,33,B ,3.26,B+ ,3.4
164,"Parrish, Michael E.",HUM 4GS,S117,3,1.0,0.667,9.83,3,2,B+ ,3.67,B+ ,3.42
165,"Zroka, Amy Liane",HUM 5,S117,16,0.818,0.9,6.68,13,14,B- ,2.83,B- ,2.95
166,"Biswas, Priyanka",LIGN 8,S117,38,0.895,0.9740000000000001,3.34,34,37,B+ ,3.32,B+ ,3.39
167,"Martinez, Norell",LTCS 130,S117,5,1.0,1.0,3.7,5,5,A ,4.0,A- ,3.98
168,"Jed, Stephanie H",LTWL 175GS,S117,7,1.0,1.0,6.17,7,7,A ,4.0,A ,4.0
169,"COENEN, WILFRIED",MAE 101A,S117,13,0.9229999999999999,0.833,9.73,12,11,B- ,2.92,B ,3.17
170,"Bahadori, Mohammad Yousef",MAE 101C,S117,24,0.875,0.917,8.17,21,22,B ,3.29,B ,3.18
171,"Bandaru, Prabhakar",MAE 105,S117,6,1.0,1.0,6.83,6,6,B+ ,3.67,B ,3.27
172,"Bahadori, Mohammad Yousef",MAE 110A,S117,20,0.95,0.9,12.6,19,18,B ,3.15,B- ,2.76
173,"Lubarda, Marko",MAE 130A,S117,9,1.0,1.0,9.75,9,9,A- ,3.78,B+ ,3.61
174,"Olevsky, Eugene",MAE 20,S117,6,0.833,0.833,6.5,5,5,B+ ,3.5,B+ ,3.5
175,"Lubarda, Marko",MAE 8,S117,23,1.0,0.9520000000000001,6.77,23,22,A- ,3.86,B ,3.04
176,"Harel, Guershon",MATH 102,S117,28,0.889,0.9259999999999999,10.88,25,26,B+ ,3.58,B- ,2.75
177,"Rideout, David Porter",MATH 103A,S117,38,0.424,0.242,10.61,16,9,B ,3.08,C+ ,2.43
178,"Chow, Bennett",MATH 109,S117,31,0.897,0.893,8.03,28,28,B+ ,3.55,C+ ,2.67
179,"Quarfoot, David James",MATH 10A,S117,19,0.737,0.895,8.82,14,17,B ,3.0,C- ,1.84
180,"Rotar, Vladimir",MATH 10B,S117,49,0.7959999999999999,0.7140000000000001,6.58,39,35,B- ,2.83,B- ,2.9
181,"Behzadan, Ali",MATH 110A,S117,53,0.9620000000000001,1.0,7.29,51,53,A- ,3.74,B+ ,3.56
182,"Chow, Bennett",MATH 142A,S117,40,0.583,0.5710000000000001,8.44,23,23,B- ,2.97,C+ ,2.4
183,"Haff, Leonard R.",MATH 168A,S117,10,0.889,0.889,11.17,9,9,B+ ,3.44,C+ ,2.63
184,"Dilts, James Paul",MATH 170A,S117,19,0.889,0.889,10.71,17,17,B+ ,3.56,B- ,2.88
185,"Harel, Guershon",MATH 18,S117,30,0.84,0.885,9.5,25,27,B+ ,3.36,C+ ,2.37
186,"Rotar, Vladimir",MATH 193A,S117,98,0.907,0.845,7.97,89,83,B+ ,3.57,B+ ,3.44
187,"Quarfoot, David James",MATH 20A,S117,9,1.0,1.0,8.28,9,9,B+ ,3.33,C ,2.16
188,"Um, Ko Woon",MATH 20B,S117,12,0.833,0.833,11.67,10,10,B- ,2.92,C+ ,2.31
189,"Briones, Jor-el Thomas Caparas",MATH 20C,S117,94,0.862,0.883,7.95,81,83,B ,3.04,B- ,2.73
190,"Su, Fangyao",MATH 20D,S117,29,0.885,0.885,7.76,26,26,A- ,3.74,B ,3.02
191,"Eberhard, Craig A",MGT 103,S117,67,0.985,0.97,5.1,66,65,B+ ,3.67,B ,3.18
192,"Houskeeper, Robert",MGT 131A,S117,16,0.938,0.938,7.88,15,15,B+ ,3.53,B ,3.28
193,"Anderson, John Charles",MGT 132,S117,43,1.0,0.977,7.02,43,42,B+ ,3.56,B ,3.21
194,"McKay, Michael J",MGT 16,S117,31,0.935,0.968,5.6,29,30,B+ ,3.33,B- ,2.81
195,"Hedges, Kathleen",MGT 172,S117,67,0.985,1.0,5.1,66,67,B+ ,3.56,B+ ,3.49
196,"McKay, Mary A",MGT 18,S117,52,0.9420000000000001,0.9620000000000001,5.31,49,50,B ,3.07,B- ,2.77
197,"Dunn, Louis Jean",MGT 181,S117,71,0.9440000000000001,0.915,5.77,67,65,B+ ,3.51,B ,3.11
198,"Houskeeper, Robert",MGT 5,S117,22,0.9520000000000001,0.9520000000000001,5.36,21,21,B+ ,3.5,B- ,2.76
199,"Patterson, Patrick H.",MMW 121,S117,47,0.7609999999999999,0.955,9.89,36,45,B- ,2.98,B ,3.21
200,"Bolar, Richard Allen",MMW 14,S117,47,0.63,0.8640000000000001,7.31,30,41,B ,3.09,B ,3.03
201,"Herbst, Matthew",MMW 14GS,S117,21,0.9520000000000001,1.0,6.5,20,21,B+ ,3.67,B+ ,3.32
202,"Nestor, Ryan Douglas",MUS 14,S117,13,0.909,1.0,3.77,12,13,A- ,3.82,A- ,3.88
203,"Hochman, Joshua David",MUS 15,S117,7,1.0,1.0,3.93,7,7,B ,3.0,B+ ,3.32
204,"Charney, Joshua Jamsheed",MUS 15,S117,10,1.0,1.0,2.5,10,10,A- ,3.8,B+ ,3.66
205,"Lytle, Cecil William",MUS 150GS,S117,2,0.5,0.5,3.5,1,1,A ,4.0,B+ ,3.58
206,"Dubnov, Shlomo",MUS 5,S117,9,0.875,0.75,5.36,8,7,B+ ,3.6,B+ ,3.39
207,"Lytle, Cecil William",MUS 8GS,S117,3,0.5,0.5,4.5,2,2,C ,2.0,B+ ,3.6
208,"Dougherty II, John Edward",PHIL 10,S117,9,0.875,0.875,8.5,8,8,A- ,3.71,B- ,2.88
209,"Messina, James",PHIL 13,S117,19,1.0,1.0,6.18,19,19,B+ ,3.36,B- ,2.99
210,"Weltman, Daniel Benjamin",PHIL 164,S117,18,1.0,1.0,6.97,18,18,B+ ,3.64,B ,3.16
211,"Stringer, Ryan Matthew",PHIL 27,S117,57,0.804,0.946,6.99,46,54,B+ ,3.33,B+ ,3.5
212,"Yang, Chihyu",PHYS 1A,S117,14,1.0,0.9229999999999999,6.5,14,13,B+ ,3.46,B+ ,3.36
213,"Yang, Yi",PHYS 1AL,S117,10,0.5,0.6,3.9,5,6,B+ ,3.6,B+ ,3.36
214,"Hasling, Matthew William",PHYS 1B,S117,18,0.706,0.941,8.03,13,17,C+ ,2.59,B- ,2.71
215,"Yang, Yi",PHYS 1BL,S117,10,0.6,0.778,4.1,6,8,B ,3.2,B+ ,3.39
216,"Kritsuk, Alexei",PHYS 1C,S117,15,0.643,0.7140000000000001,6.93,10,11,B+ ,3.57,B+ ,3.3
217,"Yang, Yi",PHYS 1CL,S117,11,0.636,0.818,5.23,7,9,B+ ,3.36,B+ ,3.41
218,"Li, Jung-Tsung",PHYS 2A,S117,27,0.852,0.963,8.35,23,26,B+ ,3.44,B ,3.27
219,"Meill, Alexander Warren",PHYS 2B,S117,39,0.946,1.0,8.88,37,39,B ,3.11,B ,3.18
220,"Paddock, Mark",PHYS 2BL,S117,9,0.33299999999999996,0.889,12.94,3,8,B+ ,3.33,B+ ,3.47
221,"Kravec, Shauna Michelle",PHYS 2C,S117,25,0.583,0.375,7.38,15,9,C+ ,2.68,B- ,2.76
222,"Smith, Glenn Chatmas",POLI 104A,S117,3,0.667,1.0,5.83,2,3,B+ ,3.33,B+ ,3.32
223,"Smith, Glenn Chatmas",POLI 104I,S117,3,1.0,1.0,5.5,3,3,B+ ,3.5,B ,3.07
224,"Ferree, Karen E",POLI 11,S117,9,1.0,1.0,5.61,9,9,A- ,3.75,B+ ,3.49
225,"Magagna, Victor Valentine",POLI 113A,S117,63,0.982,0.982,5.09,62,62,A- ,3.95,A- ,3.97
226,"Roeder, Philip G",POLI 12,S117,5,1.0,0.8,8.9,5,4,B ,3.2,B ,3.16
227,"Gartzke, Erik",POLI 142A,S117,8,0.857,0.857,7.07,7,7,B+ ,3.57,B+ ,3.65
228,"Bergman, Matthew Edward",POLI 160AA,S117,6,1.0,1.0,4.17,6,6,B ,3.17,B ,3.1
