,instr,course,term,evals,rcmnd_class,rcmnd_instr,time,class_weighted_evals,instr_weighted_evals,letter_expected,gpa_expected,letter_actual,gpa_actual
21,"Sheredos, Benjamin C",AWP 1,FA17,44,0.8859999999999999,1.0,7.68,39,44,B+ ,3.31,C+ ,2.48
22,"Steinberg, Stacy A",AWP 1,FA17,36,0.6940000000000001,0.9440000000000001,6.44,25,34,B+ ,3.41,C+ ,2.56
23,"Tessier, Jillian Marie",AWP 1,FA17,40,0.675,0.975,6.15,27,39,B+ ,3.5,B ,3.23
24,"Mc Culloch, Andrew Douglas",BENG 110,FA17,44,0.628,0.488,6.45,28,21,B+ ,3.36,A- ,3.73
25,"Wheeler, Bruce Christopher",BENG 119A,FA17,6,0.8,1.0,1.7,5,6,B+ ,3.67,A- ,3.88
26,"Gough, David A.",BENG 122A,FA17,11,0.3,0.2,5.7,3,2,B+ ,3.3,B+ ,3.3
27,"Wheeler, Bruce Christopher",BENG 128A,FA17,7,1.0,1.0,6.5,7,7,A ,4.0,A- ,3.85
28,"Bartsch, Dirk-Uwe Guenther",BENG 134,FA17,12,0.364,0.33299999999999996,6.5,4,4,B+ ,3.5,B+ ,3.55
29,"Wheeler, Bruce Christopher",BENG 135,FA17,4,1.0,1.0,8.5,4,4,B ,3.25,B+ ,3.53
30,"Fraley, Stephanie I.",BENG 161A,FA17,41,0.976,0.976,8.5,40,40,B+ ,3.54,B- ,2.92
31,"Mali, Prashant Gulab Ram",BENG 162,FA17,44,1.0,1.0,6.08,44,44,A- ,3.77,A- ,3.81
32,"Sah, Robert Lie-Yuan",BENG 166A,FA17,39,0.361,0.41700000000000004,8.23,14,16,B+ ,3.69,B+ ,3.46
33,"Wheeler, Bruce Christopher",BENG 169A,FA17,6,1.0,1.0,5.3,6,6,A- ,3.75,A- ,3.95
34,"Zhong, Sheng",BENG 183,FA17,70,0.7290000000000001,0.7709999999999999,3.9,51,54,B+ ,3.43,A- ,3.75
35,"Engler, Adam J.",BENG 193,FA17,4,1.0,1.0,4.5,4,4,A ,4.0,A- ,3.91
36,"Wheeler, Bruce Christopher",BENG 2,FA17,13,0.846,0.9229999999999999,7.27,11,12,B+ ,3.5,B+ ,3.5
37,"Huffaker, Alisa",BIBC 100,FA17,186,0.9,0.9279999999999999,7.28,167,173,B+ ,3.51,B+ ,3.42
38,"Schmelz, Eric Alexander",BIBC 102,FA17,232,0.716,0.638,8.35,166,148,B ,3.04,C+ ,2.6
39,"Hampton, Randolph Y.",BIBC 102,FA17,196,0.941,0.951,7.69,184,186,B+ ,3.37,B+ ,3.33
40,"Soowal, Lara",BIBC 103,FA17,7,0.857,1.0,5.36,6,7,B+ ,3.57,B- ,2.96
41,"Coleman, Aaron B.",BIBC 103,FA17,116,0.9740000000000001,0.991,6.2,113,115,B+ ,3.36,B ,3.13
42,"Mohan, Swarna",BIBC 103,FA17,51,0.941,0.92,6.38,48,47,B+ ,3.33,B ,3.12
43,"Crawford, Nigel M.",BIBC 120,FA17,149,0.972,0.9790000000000001,5.85,145,146,B+ ,3.39,B ,3.17
44,"Day, Christopher D",BICD 100,FA17,155,0.878,0.857,5.07,136,133,B+ ,3.41,B ,3.07
45,"McDonnell, Lisa Marie",BICD 100,FA17,287,0.919,0.872,5.72,264,250,B+ ,3.41,B ,3.17
46,"Teodorof, Carmen",BICD 110,FA17,124,0.863,0.758,5.93,107,94,B+ ,3.37,B ,3.06
47,"Rifkin, Scott",BIEB 100,FA17,72,0.5589999999999999,0.5670000000000001,7.16,40,41,B ,3.06,B- ,2.75
48,"Shurin, Jonathan",BIEB 102,FA17,83,0.902,0.866,4.55,75,72,B ,3.01,C+ ,2.53
49,"Kohn, Joshua R",BIEB 126,FA17,37,0.8,0.943,5.09,30,35,B+ ,3.33,B- ,2.71
50,"Barton, Andrew David",BIEB 174,FA17,66,0.823,0.898,5.08,54,59,B ,3.18,B ,3.1
51,"Cleland, Elsa Eleanor",BIEB 174,FA17,66,0.823,0.787,5.08,54,52,B ,3.18,B ,3.1
52,"Mel, Stephanie",BILD 1,FA17,222,0.968,0.981,5.15,215,218,B+ ,3.51,B- ,2.81
53,"Reuther, Keefe",BILD 1,FA17,235,0.966,0.991,5.03,227,233,B+ ,3.3,B ,3.07
54,"Burg, Michael",BILD 10,FA17,247,0.9670000000000001,0.9670000000000001,3.79,239,239,B+ ,3.52,B+ ,3.57
55,"Burg, Michael",BILD 2,FA17,292,0.986,0.976,4.95,288,285,B+ ,3.6,B+ ,3.43
56,"Fortes, P. A. George",BILD 26,FA17,80,0.61,0.507,5.27,49,41,B- ,2.71,C+ ,2.64
57,"Stockwell, Sarah R",BILD 3,FA17,332,0.9329999999999999,0.9540000000000001,5.0,310,317,B ,3.27,B- ,2.84
58,"Stockwell, Sarah R",BILD 3,FA17,314,0.9420000000000001,0.958,5.17,296,301,B+ ,3.38,B- ,2.84
59,"Lo, Stanley Malvin Ming-Hi",BILD 4,FA17,174,0.8340000000000001,0.9109999999999999,3.72,145,159,B+ ,3.57,B+ ,3.58
60,"Lo, Stanley Malvin Ming-Hi",BILD 4,FA17,151,0.8190000000000001,0.863,3.81,124,130,B+ ,3.49,B+ ,3.58
61,"Mel, Stephanie",BILD 4,FA17,152,0.872,0.966,3.34,133,147,B+ ,3.4,B+ ,3.6
62,"Lykke-Andersen, Jens",BIMM 100,FA17,293,0.893,0.92,6.81,262,270,B ,3.28,B- ,2.81
63,"Pasquinelli, Amy",BIMM 100,FA17,65,0.938,0.9840000000000001,5.75,61,64,B ,3.14,C ,2.29
64,"Bozinovic, Goran",BIMM 101,FA17,39,0.9740000000000001,0.868,8.19,38,34,B ,3.1,B- ,2.95
65,"Herndon, Jenny Dyann",BIMM 101,FA17,49,0.9179999999999999,0.9179999999999999,6.46,45,45,B+ ,3.53,B+ ,3.67
66,"Grossman, Emily N",BIMM 101,FA17,82,0.963,0.976,7.26,79,80,B+ ,3.35,B+ ,3.33
67,"Day, Christopher D",BIMM 101,FA17,26,0.958,0.875,6.67,25,23,B+ ,3.46,B+ ,3.53
68,"McDonnell, Lisa Marie",BIMM 101,FA17,42,0.929,0.9520000000000001,6.69,39,40,B ,3.0,B ,3.11
69,"Reuther, Keefe",BIMM 101,FA17,28,0.7140000000000001,0.9640000000000001,9.43,20,27,B ,3.07,B ,3.19
70,"Tour, Ella",BIMM 110,FA17,187,0.851,0.782,6.01,159,146,B+ ,3.44,B ,3.24
71,"Pirino, Giorgia",BIMM 120,FA17,88,0.9309999999999999,0.851,5.26,82,75,B+ ,3.6,B- ,2.88
72,"Gustafson-Brown, Cindy",BIMM 121,FA17,69,0.899,0.956,9.37,62,66,B ,3.15,B ,3.17
73,"Pirino, Giorgia",BIMM 121,FA17,23,0.7829999999999999,0.8640000000000001,9.2,18,20,B ,3.26,B ,3.28
74,"Hao, Nan",BIMM 140,FA17,76,0.9079999999999999,0.961,4.32,69,73,B+ ,3.58,B+ ,3.39
75,"Suel, Gurol Mehmet",BIMM 140,FA17,77,0.909,0.935,4.32,70,72,B+ ,3.58,B+ ,3.39
76,"Pogliano, Joseph",BIMM 171,FA17,18,1.0,1.0,2.26,18,18,A- ,3.88,A ,4.0
77,"Pogliano, Joseph",BIMM 171A,FA17,16,1.0,1.0,2.25,16,16,A- ,3.93,A ,4.0
78,"Allen, Eric",BIMM 194,FA17,17,1.0,1.0,2.13,17,17,A ,4.0,A ,4.0
79,"Karlseder, Jan",BIMM 194,FA17,8,1.0,1.0,1.36,8,8,A ,4.0,A ,4.0
80,"Saghatelian, Alan",BIMM 194,FA17,8,1.0,1.0,1.36,8,8,A ,4.0,A ,4.0
81,"Bloodgood, Brenda Laurie",BIPN 100,FA17,401,0.91,0.915,8.26,365,367,B ,3.27,B- ,2.89
82,"Cooke, James Edward",BIPN 100,FA17,128,0.943,0.943,7.35,121,121,B+ ,3.54,B- ,2.76
83,"Fortes, P. A. George",BIPN 102,FA17,66,0.9520000000000001,0.742,6.76,63,49,B+ ,3.49,B ,3.23
84,"Armour, Jon Christopher",BIPN 105,FA17,38,0.833,0.972,14.5,32,37,B+ ,3.31,B ,3.09
85,"Reyes Gonzalez, Catalina",BIPN 105,FA17,48,0.917,1.0,14.0,44,48,B ,3.19,B ,3.03
86,"Reyes Gonzalez, Catalina",BIPN 106,FA17,90,0.91,0.943,5.88,82,85,B ,3.28,B ,3.0
87,"Spitzer, Nicholas",BIPN 140,FA17,57,0.9620000000000001,0.98,9.35,55,56,B ,3.24,B- ,2.75
88,"Su, Chih-Ying",BIPN 140,FA17,56,0.961,0.98,9.25,54,55,B ,3.25,B- ,2.75
89,"Jin, Yishi",BIPN 194,FA17,11,0.909,1.0,3.95,10,11,A- ,3.82,A- ,3.76
90,"Crawford, Nigel M.",BISP 194,FA17,19,1.0,1.0,1.83,19,19,A- ,3.94,A ,4.0
91,"Yelon, Deborah",BISP 194,FA17,16,1.0,1.0,2.9,16,16,A ,4.0,A- ,3.98
92,"Algaze, Guillermo",CAT 1,FA17,60,0.7020000000000001,0.7859999999999999,3.48,42,47,B+ ,3.43,B+ ,3.66
93,"Bronstein, Phoebe Malan",CAT 1,FA17,138,0.748,0.853,4.11,103,118,B+ ,3.31,B ,3.28
94,"Borgo, David Garcia",CAT 1,FA17,109,0.648,0.8490000000000001,3.43,71,93,B+ ,3.62,B ,3.25
95,"Pantoja, Jennifer Metten",CAT 1,FA17,149,0.919,0.972,4.22,137,145,B+ ,3.56,B+ ,3.54
96,"Tronzo, William",CAT 1,FA17,68,0.6970000000000001,0.7120000000000001,2.29,47,48,B+ ,3.62,B+ ,3.48
97,"Bigham, David Joseph",CAT 1,FA17,89,0.8170000000000001,0.9259999999999999,3.95,73,82,B+ ,3.32,B+ ,3.4
98,"Cantrell, Joe Leo",CAT 125,FA17,59,0.6609999999999999,0.7859999999999999,3.39,39,46,B+ ,3.68,B+ ,3.69
99,"Bigham, David Joseph",CAT 125,FA17,86,0.7559999999999999,0.9259999999999999,4.07,65,80,B+ ,3.57,B ,3.26
100,"Sartor, Alexandra",CAT 125R,FA17,145,0.799,0.958,3.81,116,139,B+ ,3.58,B+ ,3.55
101,"Talbot, Jan B",CENG 100,FA17,92,0.902,0.846,4.54,83,78,B+ ,3.69,B+ ,3.68
102,"Russ, Benjamin Edward",CENG 100,FA17,38,0.9209999999999999,0.73,5.39,35,28,B+ ,3.61,B+ ,3.65
103,"Powell, Alyssa",CENG 100,FA17,22,0.955,0.955,7.32,21,21,B+ ,3.64,B+ ,3.57
104,"Miller, David R.",CENG 101A,FA17,82,0.785,0.6920000000000001,13.23,64,57,B ,3.27,B ,3.03
105,"Opatkiewicz, Justin Paul",CENG 120,FA17,101,0.96,0.96,9.04,97,97,B ,3.28,B ,3.16
106,"Opatkiewicz, Justin Paul",CENG 122,FA17,105,0.943,0.971,9.71,99,102,B ,3.19,B ,3.19
107,"Lubarda, Vlado",CENG 15,FA17,36,0.848,0.75,5.5,31,27,B+ ,3.45,A- ,3.85
108,"Lubarda, Vlado",CENG 15,FA17,32,0.867,0.821,6.11,28,26,B+ ,3.68,A- ,3.85
109,"Zarate, Salvador Elias",CGS 2A,FA17,77,0.961,0.972,4.92,74,75,B+ ,3.41,B+ ,3.46
110,"Pena, Ignacio Lopez",CHEM 100A,FA17,43,0.419,0.605,11.12,18,26,B- ,2.98,B- ,2.82
111,"Crowell, John E",CHEM 105A,FA17,14,0.857,1.0,9.93,12,14,B ,3.29,B- ,2.98
112,"Ghosh, Gourisankar",CHEM 108,FA17,24,1.0,0.85,3.98,24,20,B+ ,3.65,B+ ,3.6
113,"Ghosh, Gourisankar",CHEM 108,FA17,11,1.0,0.818,5.23,11,9,A- ,3.82,B+ ,3.6
114,"Mrse, Anthony Adrian",CHEM 11,FA17,89,0.877,0.877,5.42,78,78,B ,3.24,B- ,2.79
115,"Toor, Navtej",CHEM 114A,FA17,101,0.722,0.573,6.26,73,58,B ,3.14,B- ,2.96
116,"Ghosh, Gourisankar",CHEM 114D,FA17,6,0.833,1.0,6.5,5,6,B+ ,3.67,B+ ,3.55
117,"Rinehart, Jeffrey Dennis",CHEM 120A,FA17,100,0.856,0.958,6.11,86,96,B ,3.24,B ,3.19
118,"Galperin, Michael",CHEM 127,FA17,48,0.37799999999999995,0.489,7.61,18,23,B- ,2.76,C+ ,2.63
119,"Sinha, Amitabha",CHEM 130,FA17,41,0.775,0.875,7.45,32,36,B ,3.15,B- ,2.76
120,"Ternansky, Robert J.",CHEM 143C,FA17,33,0.8390000000000001,0.9,6.13,28,30,B- ,2.97,B+ ,3.4
121,"Theodorakis, Emmanuel",CHEM 152,FA17,20,0.8420000000000001,0.8420000000000001,4.1,17,17,B+ ,3.45,B ,3.15
122,"Tor, Yitzhak",CHEM 154,FA17,25,0.792,0.875,6.83,20,22,B ,3.17,B ,3.11
123,"Grassian, Vicki Helene",CHEM 171,FA17,38,0.895,0.9470000000000001,4.66,34,36,B ,3.29,B- ,2.96
124,"Ray, Amelia W",CHEM 171,FA17,37,0.892,0.973,4.66,33,36,B ,3.27,B- ,2.96
125,"Hoeger, Carl",CHEM 4,FA17,172,0.768,0.785,6.78,132,135,C+ ,2.58,B- ,2.92
126,"Oconnor, Joseph M.",CHEM 40A,FA17,151,0.84,0.787,10.49,127,119,B- ,2.97,C+ ,2.53
127,"Yang, Jerry",CHEM 40A,FA17,45,0.75,0.682,8.41,34,31,B- ,2.98,C+ ,2.66
128,"Klosterman, Jeremy K",CHEM 40A,FA17,63,0.733,0.65,8.3,46,41,B- ,2.76,C+ ,2.62
129,"Perrin, Charles L.",CHEM 40A,FA17,146,0.737,0.809,8.31,108,118,B- ,2.92,C+ ,2.45
130,"Hoeger, Carl",CHEM 40A,FA17,142,0.8109999999999999,0.838,9.63,115,119,B ,3.06,B ,3.02
131,"Theodorakis, Emmanuel",CHEM 40B,FA17,67,0.8,0.862,8.78,54,58,B ,3.0,C+ ,2.67
132,"Weizman, Haim",CHEM 40B,FA17,85,0.924,0.9109999999999999,7.23,79,77,B ,3.22,B- ,2.82
133,"Albizati, Kim F.",CHEM 40C,FA17,119,0.777,0.9279999999999999,7.69,92,110,B ,3.18,B- ,2.73
134,"Ternansky, Robert J.",CHEM 43A,FA17,230,0.778,0.862,7.43,179,198,B ,3.29,B ,3.08
135,"Bussey, Thomas J",CHEM 6A,FA17,219,0.9309999999999999,0.955,6.27,204,209,B ,3.02,B- ,2.98
136,"Lam, Tin Yiu",CHEM 6A,FA17,212,0.872,0.898,5.8,185,190,B ,3.11,B ,3.13
137,"Lam, Tin Yiu",CHEM 6A,FA17,259,0.91,0.852,5.88,236,221,B ,3.13,B ,3.13
138,"Johnson, Christina A",CHEM 6A,FA17,261,0.951,0.958,6.85,248,250,B ,3.21,B ,3.05
139,"Johnson, Christina A",CHEM 6A,FA17,249,0.9,0.929,7.11,224,231,B- ,2.94,B ,3.05
140,"Ray, Amelia W",CHEM 6A,FA17,265,0.977,0.9840000000000001,5.5,259,261,B+ ,3.49,B ,3.18
141,"Crowell, John E",CHEM 6A,FA17,105,0.6970000000000001,0.485,6.78,73,51,B ,3.01,B- ,2.81
142,"Holland, Ryan Lynn",CHEM 6A,FA17,89,0.9,0.75,5.32,80,67,B+ ,3.63,B ,3.24
143,"Tauber, Michael",CHEM 6AH,FA17,66,0.594,0.73,8.5,39,48,B- ,2.97,B ,3.26
144,"Buyanin, Alex",CHEM 6B,FA17,90,0.705,0.69,7.57,63,62,B ,3.0,B- ,2.73
145,"Bussey, Thomas J",CHEM 6C,FA17,175,0.951,0.981,7.71,166,172,B ,3.05,C+ ,2.59
146,"Kim, Judy E.",CHEM 7L,FA17,133,0.659,0.626,7.32,88,83,B ,3.15,B- ,2.91
147,"Kim, Judy E.",CHEM 7L,FA17,140,0.618,0.537,8.34,87,75,B ,3.01,B- ,2.91
148,"Cha, Samuel",CHIN 10AN,FA17,12,0.909,0.909,6.86,11,11,B+ ,3.44,B+ ,3.55
149,"Cha, Samuel",CHIN 10AN,FA17,22,1.0,1.0,6.88,22,22,B+ ,3.47,B+ ,3.55
150,"Cha, Samuel",CHIN 10AN,FA17,9,1.0,1.0,8.06,9,9,A- ,3.78,B+ ,3.55
151,"Wang, Xiao",CHIN 20AD,FA17,6,0.833,0.667,4.17,5,4,A ,4.0,A- ,3.72
152,"Wang, Xiao",CHIN 20AD,FA17,6,1.0,1.0,3.17,6,6,B+ ,3.67,A- ,3.72
153,"Wang, Xiao",CHIN 20AM,FA17,13,1.0,0.818,6.68,13,11,A- ,3.86,B+ ,3.59
154,"Anderson, Qin-Hong",CHIN 20AN,FA17,29,1.0,1.0,4.96,29,29,A- ,3.74,B+ ,3.66
155,"Anderson, Qin-Hong",CHIN 20AN,FA17,22,1.0,1.0,4.95,22,22,B+ ,3.69,B+ ,3.66
156,"Boyle, Mary E. T.",COGS 1,FA17,382,0.893,0.841,4.61,341,321,B+ ,3.37,B ,3.26
157,"Kirsh, David Joel",COGS 100,FA17,88,0.541,0.723,4.38,48,64,B+ ,3.54,B ,3.2
158,"Hoffman, Drew Ellen",COGS 101A,FA17,158,0.945,0.853,4.4,149,135,B+ ,3.43,B ,3.07
159,"Rangel, Lara M",COGS 107A,FA17,130,0.843,0.9329999999999999,7.02,110,121,B+ ,3.45,B+ ,3.47
160,"Mukamel, Eran A",COGS 109,FA17,53,0.804,0.9229999999999999,9.13,43,49,B ,3.16,B+ ,3.35
161,"Boyle, Mary E. T.",COGS 11,FA17,98,0.968,0.978,4.92,95,96,B+ ,3.49,B+ ,3.43
162,"Deak, Gedeon O.",COGS 110,FA17,19,0.833,0.889,5.5,16,17,B- ,2.89,B- ,2.98
163,"De Sa, Virginia",COGS 118B,FA17,32,0.968,0.968,7.66,31,31,A- ,3.79,A- ,3.82
164,"Guo, Philip J",COGS 120,FA17,25,1.0,1.0,8.42,25,25,A- ,3.72,A- ,3.87
165,"Johnson, Christine M.",COGS 143,FA17,11,1.0,1.0,7.9,11,11,B ,3.1,B ,3.2
166,"Creel, Sarah",COGS 14A,FA17,81,0.84,0.893,3.84,68,72,B+ ,3.53,B ,3.23
167,"Nunez, Rafael E",COGS 155,FA17,19,0.9470000000000001,0.9470000000000001,4.71,18,18,B+ ,3.42,B ,3.26
168,"Dow, Steven P",COGS 160,FA17,17,1.0,1.0,9.0,17,17,A- ,3.88,B+ ,3.64
169,"Johnson, Christine M.",COGS 17,FA17,99,0.9159999999999999,0.9259999999999999,6.16,91,92,B ,3.17,B- ,2.86
170,"Pineda, Jaime A",COGS 174,FA17,47,0.953,0.9520000000000001,4.36,45,45,B+ ,3.49,B ,3.3
171,"Pineda, Jaime A",COGS 175,FA17,15,0.7859999999999999,0.857,5.21,12,13,B- ,2.93,B+ ,3.39
172,"Coulson, Seana M",COGS 179,FA17,12,0.818,0.8,5.59,10,10,B+ ,3.36,B+ ,3.44
173,"Tu, Zhuowen",COGS 181,FA17,51,0.94,0.92,8.58,48,47,A- ,3.74,B+ ,3.69
174,"Kirsh, David Joel",COGS 187A,FA17,40,0.95,0.925,7.32,38,37,A- ,3.87,B+ ,3.69
175,"Bardolph, Megan Dalene",COGS 3,FA17,84,0.9279999999999999,0.95,6.19,78,80,B+ ,3.65,A- ,3.77
176,"Voytek, Bradley Thomas",COGS 9,FA17,87,0.927,0.975,2.64,81,85,A- ,3.89,B+ ,3.7
177,"Dominguez Rubio, Fernando",COMM 10,FA17,238,0.823,0.8190000000000001,4.93,196,195,B+ ,3.41,B ,3.04
178,"Booker, Angela N",COMM 100A,FA17,130,0.669,0.943,5.69,87,123,B+ ,3.34,B+ ,3.35
179,"Irani, Lilly C",COMM 100A,FA17,130,0.669,0.835,5.69,87,109,B+ ,3.34,B+ ,3.35
180,"Davis, Zeinabu I.",COMM 101,FA17,29,0.885,1.0,7.86,26,29,A- ,3.81,B+ ,3.39
181,"Martinico, Daniel J",COMM 101N,FA17,9,1.0,1.0,5.83,9,9,A- ,3.89,B+ ,3.67
182,"Collins, Caroline Imani",COMM 103F,FA17,62,0.9840000000000001,0.983,3.71,61,61,A- ,3.73,B+ ,3.52
183,"Rea, Stephen Campbell",COMM 105G,FA17,21,1.0,1.0,4.1,21,21,A- ,3.86,A- ,3.72
184,"Cordoba Azcarate, Matilde",COMM 106G,FA17,12,1.0,0.909,4.83,12,11,B+ ,3.5,B+ ,3.4
185,"Goldfarb, Brian",COMM 108D,FA17,8,1.0,1.0,4.21,8,8,A ,4.0,A ,4.0
186,"Halm, Gavin Patrick",COMM 109D,FA17,28,0.815,0.815,4.13,23,23,A- ,3.81,B+ ,3.52
187,"Muria, Magali",COMM 109P,FA17,9,0.556,0.778,3.39,5,7,B+ ,3.44,B+ ,3.34
188,"Cortes, Diego M",COMM 111A,FA17,19,0.941,0.941,4.61,18,18,A- ,3.72,A- ,3.74
189,"Ahn, Patricia Jeehyun",COMM 113T,FA17,34,1.0,1.0,4.24,34,34,A- ,3.97,A- ,3.84
190,"Kleske, Andrew",COMM 120N,FA17,12,0.917,0.833,3.67,11,10,A- ,3.92,A- ,3.75
191,"Pesch, Katrin",COMM 120W,FA17,12,0.75,0.667,4.83,9,8,B+ ,3.36,B+ ,3.41
192,"Sims, Christopher O",COMM 124A,FA17,23,1.0,1.0,5.41,23,23,A- ,3.9,B+ ,3.41
193,"Tanaka, Stefan A.",COMM 126,FA17,7,0.5,0.33299999999999996,3.93,4,2,B ,3.29,B+ ,3.3
194,"Cordoba Azcarate, Matilde",COMM 159,FA17,15,0.867,1.0,5.3,13,15,A- ,3.93,B+ ,3.34
195,"Burg, Suzanne M.M.",COMM 171,FA17,11,0.636,0.667,4.14,7,7,B+ ,3.55,B+ ,3.54
196,"Goldfarb, Brian",COMM 190,FA17,10,0.8,0.9,4.1,8,9,A- ,3.9,A ,4.0
197,"Sims, Christopher O",COMM 190,FA17,12,0.909,1.0,4.86,11,12,B+ ,3.64,B ,3.29
198,"Nguyen, Hau Cao",CSE 100,FA17,112,0.927,0.642,11.14,104,72,B+ ,3.44,B+ ,3.45
199,"Nguyen, Hau Cao",CSE 100,FA17,114,0.9209999999999999,0.723,10.87,105,82,B+ ,3.56,B+ ,3.45
200,"Sahoo, Debashis",CSE 100,FA17,113,0.956,0.752,11.72,108,85,B+ ,3.55,B+ ,3.32
201,"Impagliazzo, Russell",CSE 101,FA17,53,0.94,0.583,9.5,50,31,B+ ,3.45,B ,3.17
202,"Jones, Miles E",CSE 101,FA17,70,0.9540000000000001,0.892,8.26,67,62,B+ ,3.46,B ,3.26
203,"Freund, Yoav",CSE 103,FA17,70,0.32299999999999995,0.313,8.5,23,22,B ,3.27,B+ ,3.36
204,"Freund, Yoav",CSE 103,FA17,71,0.38799999999999996,0.303,8.79,28,22,B ,3.27,B+ ,3.36
205,"Lovett, Shachar",CSE 105,FA17,203,0.8909999999999999,0.904,7.76,181,184,B+ ,3.5,B+ ,3.55
206,"Bellare, Mihir",CSE 107,FA17,22,0.909,0.905,8.12,20,20,B- ,2.71,C+ ,2.67
207,"Ord, Richard",CSE 11,FA17,187,0.8690000000000001,0.925,11.85,163,173,B+ ,3.62,B+ ,3.36
208,"Ord, Richard",CSE 11,FA17,99,0.922,0.966,11.46,91,96,B+ ,3.53,B+ ,3.36
209,"Gillespie, Gary N",CSE 110,FA17,218,0.752,0.655,8.58,164,143,B+ ,3.46,B+ ,3.41
210,"Weibel, Nadir",CSE 118,FA17,6,0.8,1.0,8.1,5,6,A ,4.0,B+ ,3.48
211,"Alvarado, Christine J.",CSE 12,FA17,182,0.9670000000000001,0.983,12.44,176,179,B+ ,3.38,B ,3.09
212,"Alvarado, Christine J.",CSE 12,FA17,112,0.973,0.991,12.32,109,111,B+ ,3.49,B ,3.09
213,"Zhou, Yuan-Yuan",CSE 120,FA17,86,0.8690000000000001,0.929,11.36,75,80,B ,3.25,B- ,2.81
214,"Zhou, Yuan-Yuan",CSE 120,FA17,52,0.9420000000000001,0.92,11.58,49,48,B+ ,3.35,B- ,2.81
215,"Snoeren, Alex C.",CSE 123,FA17,28,0.917,1.0,8.59,26,28,B+ ,3.45,B- ,2.85
216,"Porter, George M",CSE 124,FA17,55,0.981,0.981,8.65,54,54,B+ ,3.46,B ,3.17
217,"Levchenko, Kirill I.",CSE 127,FA17,37,0.914,0.629,13.13,34,23,B- ,2.77,B- ,2.79
218,"Lerner, Sorin",CSE 130,FA17,159,0.968,0.9940000000000001,7.29,154,158,B+ ,3.59,B+ ,3.42
219,"Chu, Isaac Y",CSE 131,FA17,11,0.818,0.909,7.41,9,10,B+ ,3.64,B+ ,3.38
220,"Deutsch, Alin Bernard",CSE 132A,FA17,86,0.726,0.631,6.6,62,54,B ,3.04,C+ ,2.57
221,"Powell, Thomas Allan",CSE 134B,FA17,42,0.895,0.919,10.24,38,39,B ,3.27,B ,3.09
222,"Orailoglu, Alex",CSE 140,FA17,11,0.636,0.455,9.95,7,5,C+ ,2.3,B- ,2.73
