,instr,course,term,evals,rcmnd_class,rcmnd_instr,time,class_weighted_evals,instr_weighted_evals,letter_expected,gpa_expected,letter_actual,gpa_actual
20,"Weizman, Haim",CHEM 40B,S119,24,0.792,0.9129999999999999,8.17,19,22,B- ,2.88,B- ,2.78
21,"Ternansky, Robert J.",CHEM 40C,S119,13,1.0,0.9229999999999999,11.88,13,12,B- ,2.92,B- ,2.82
22,"Weizman, Haim",CHEM 43A,S119,37,0.657,0.706,10.28,24,26,B ,3.03,B ,3.04
23,"Hoeger, Carl",CHEM 6A,S119,13,0.75,0.75,9.33,10,10,B- ,2.83,B- ,2.84
24,"Leigh, Brian",CHEM 6B,S119,22,0.909,1.0,9.41,20,22,B- ,2.86,B- ,2.84
25,"Hoeger, Carl",CHEM 6C,S119,23,0.857,0.81,9.17,20,19,B- ,2.95,B ,3.02
26,"Leigh, Brian",CHEM 7L,S119,32,0.8059999999999999,0.935,7.5,26,30,B ,3.23,B ,3.03
27,"Allen, Michael Gordon",COGS 100,S119,54,0.833,0.889,6.69,45,48,B ,3.25,B+ ,3.34
28,"Bristol, Rachel Elizabeth",COGS 101A,S119,58,0.966,0.983,6.46,56,57,B+ ,3.47,B+ ,3.39
29,"Boyle, Mary E. T.",COGS 107A,S119,92,0.6970000000000001,0.716,10.66,64,66,C+ ,2.63,C+ ,2.58
30,"Bardolph, Megan Dalene",COGS 109,S119,16,0.938,1.0,5.5,15,16,A- ,3.75,B+ ,3.55
31,"Gao, Richard",COGS 118C,S119,29,0.9309999999999999,1.0,8.07,27,29,B+ ,3.64,B+ ,3.66
32,"Johnson, Christine M.",COGS 143GS,S119,19,0.9470000000000001,0.9470000000000001,7.97,18,18,B+ ,3.63,B+ ,3.41
33,"Davis, Joshua Daniel",COGS 14A,S119,31,0.9640000000000001,0.893,4.91,30,28,B+ ,3.69,B ,3.18
34,"Relaford-Doyle, Josephine",COGS 152,S119,22,0.9520000000000001,1.0,4.98,21,22,B+ ,3.67,B+ ,3.53
35,"Boyle, Mary E. T.",COGS 17,S119,22,0.9,0.85,6.4,20,19,A- ,3.7,B- ,2.98
36,"Dubee, Alex William",COMM 10,S119,16,0.8,1.0,4.37,13,16,A- ,3.82,B+ ,3.64
37,"Palos Pons, Manel",COMM 100C,S119,20,1.0,1.0,5.2,20,20,B+ ,3.55,B+ ,3.55
38,"McKenna, Denise",COMM 107,S119,4,0.75,0.75,8.5,3,3,A- ,3.75,B+ ,3.6
39,"Havis, Allan",COMM 113T,S119,9,1.0,1.0,3.75,9,9,A ,4.0,B ,3.11
40,"Anderson, Patrick W.",COMM 190,S119,4,1.0,1.0,5.83,4,4,B+ ,3.33,A- ,3.75
41,"Miranda, Gregory Joseph",CSE 11,S119,8,1.0,0.875,17.75,8,7,B+ ,3.67,B+ ,3.31
42,"August, Robert Henry",CSE 11,S119,6,0.667,0.833,7.17,4,5,B+ ,3.5,B ,3.03
43,"Pister, Kaiser Stefan",CSE 130,S119,5,1.0,1.0,10.1,5,5,B ,3.2,B ,3.22
44,"Powell, Thomas Allan",CSE 134B,S119,9,0.667,0.833,13.36,6,7,B+ ,3.5,B+ ,3.36
45,"Eldon, John",CSE 140,S119,17,0.882,0.765,7.32,15,13,B+ ,3.35,B ,3.01
46,"Eldon, John",CSE 140L,S119,20,0.889,0.889,9.17,18,18,A- ,3.78,B+ ,3.53
47,"Tseng, Hung-Wei",CSE 141,S119,6,0.833,0.833,8.5,5,5,B+ ,3.5,B+ ,3.7
48,"Tseng, Hung-Wei",CSE 141L,S119,5,0.8,0.6,11.3,4,3,B+ ,3.6,B+ ,3.43
49,"Geumlek, Joseph Donald",CSE 151,S119,6,1.0,1.0,6.83,6,6,B+ ,3.5,B+ ,3.41
50,"Kumar, Rakesh",CSE 190,S119,10,0.889,0.889,5.17,9,9,A- ,3.89,B+ ,3.46
51,"Bach, Quang Tran",CSE 20,S119,9,1.0,1.0,7.39,9,9,B+ ,3.44,B- ,2.79
52,"Bach, Quang Tran",CSE 21,S119,15,0.9229999999999999,0.846,6.33,14,13,B+ ,3.31,C+ ,2.66
53,"Miranda, Gregory Joseph",CSE 5A,S119,6,1.0,1.0,9.7,6,6,A ,4.0,B+ ,3.32
54,"Gupta, Anjum",CSE 7,S119,15,1.0,0.9329999999999999,6.23,15,14,B+ ,3.43,B ,3.05
55,"Eldridge, Justin Matthew",DSC 40B,S119,10,1.0,1.0,6.9,10,10,B+ ,3.3,B ,3.09
56,"Abi Samra, Nicholas Camill",ECE 180,S119,11,1.0,1.0,6.14,11,11,A- ,3.91,B+ ,3.53
57,"Shevchenko, Valentin I",ECE 45,S119,18,0.889,0.889,7.61,16,16,B+ ,3.39,B+ ,3.46
58,"Newhouse, Herbert S",ECON 100A,S119,9,0.75,0.875,8.25,7,8,B ,3.13,B- ,2.73
59,"Levkoff, Steven B.",ECON 100B,S119,29,0.9309999999999999,0.966,6.02,27,28,B ,3.24,B- ,2.87
60,"Levkoff, Steven B.",ECON 100C,S119,40,0.919,0.919,7.87,37,37,B ,3.11,B- ,2.77
61,"O, Mun Pyung",ECON 120B,S119,36,0.97,0.97,8.02,35,35,B+ ,3.47,B ,3.06
62,"O, Mun Pyung",ECON 120C,S119,34,0.9059999999999999,0.9059999999999999,7.06,31,31,B+ ,3.39,B ,3.0
63,"Krumholz, Samuel",ECON 2,S119,22,1.0,0.95,5.77,22,21,B+ ,3.5,B- ,2.97
64,"Denislamova, Olga",ECON 3,S119,15,1.0,1.0,6.93,15,15,B+ ,3.58,B ,3.22
65,"Padilla, Omar",ETHN 182,S119,30,0.966,1.0,4.9,29,30,A- ,3.76,A ,4.0
66,"Kozelka, Ellen Elizabeth",GLBH 148,S119,19,0.9470000000000001,1.0,5.03,18,19,B+ ,3.56,B+ ,3.67
67,"Jiao, Yupeng",HIEA 131,S119,12,1.0,1.0,5.41,12,12,B ,3.13,B+ ,3.56
68,"Kenny, Michael",HIEU 109,S119,7,0.857,1.0,5.93,6,7,B ,3.29,B ,3.15
69,"Wood, Lauren Elizabeth",HIEU 111,S119,9,0.889,1.0,4.0,8,9,B+ ,3.38,B+ ,3.52
70,"Parrish, Michael E.",HIEU 121GS,S119,18,0.941,1.0,7.09,17,18,B+ ,3.33,B ,3.3
71,"Tronzo, William",HIEU 124GS,S119,14,1.0,1.0,3.36,14,14,A- ,3.93,A- ,3.95
72,"Radcliff, Pamela B.",HIEU 151GS,S119,23,1.0,1.0,5.68,23,23,A- ,3.7,A- ,3.72
73,"Morales Fontanilla, Manuel Antonio",HILA 114,S119,17,1.0,1.0,4.13,17,17,B+ ,3.53,B+ ,3.63
74,"Kokinis, Troy Andreas",HILD 14,S119,22,0.955,1.0,3.05,21,22,B+ ,3.45,A- ,3.7
75,"Mack, Graeme",HILD 2A,S119,23,0.9129999999999999,1.0,4.23,21,23,B+ ,3.57,B+ ,3.53
76,"Hineline, Mark Lawrence",HISC 105,S119,12,1.0,0.917,2.83,12,11,A ,4.0,A ,4.0
77,"Castaneda, Miguel Angel",HIUS 113,S119,4,1.0,1.0,5.0,4,4,B+ ,3.5,B+ ,3.48
78,"Kwak, Nancy",HIUS 143GS,S119,8,1.0,1.0,5.36,8,8,B+ ,3.67,A- ,3.9
79,"Patterson, Patrick H.",HUM 3,S119,34,0.765,0.941,8.56,26,32,B ,3.03,B ,3.15
80,"Tronzo, William",HUM 3GS,S119,16,1.0,1.0,3.43,16,16,A- ,3.87,A- ,3.95
81,"Zroka, Amy Liane",HUM 4,S119,8,1.0,1.0,8.5,8,8,B- ,2.83,C+ ,2.63
82,"Parrish, Michael E.",HUM 4GS,S119,18,1.0,1.0,7.72,18,18,B ,3.13,B+ ,3.5
83,"Caldwell, Michael Alan",HUM 5,S119,8,1.0,1.0,9.36,8,8,B ,3.29,B- ,2.91
84,"Thompson, Katherine Anne Merit",HUM 5,S119,41,0.8290000000000001,0.976,7.43,34,40,B- ,2.93,B- ,2.95
85,"Jed, Stephanie H",LTCS 165,S119,18,1.0,1.0,8.15,18,18,A- ,3.88,A ,4.0
86,"Behrou, Reza",MAE 101A,S119,34,1.0,1.0,8.26,34,34,B+ ,3.44,B ,3.18
87,"Bahadori, Mohammad Yousef",MAE 101C,S119,17,0.875,0.813,7.43,15,14,B ,3.0,C+ ,2.53
88,"Bahadori, Mohammad Yousef",MAE 104,S119,10,1.0,0.778,8.06,10,8,B+ ,3.44,B ,3.26
89,"Bandaru, Prabhakar",MAE 105,S119,8,0.75,0.875,8.25,6,7,B ,3.0,B ,3.08
90,"Rajamanickam, Prabakaran",MAE 11,S119,10,0.8,0.556,11.1,8,6,B ,3.1,B ,3.24
91,"Ghazinejad, Maziar",MAE 131A,S119,31,1.0,1.0,7.15,31,31,B+ ,3.3,B+ ,3.33
92,"Lubarda, Marko",MAE 150,S119,15,0.9329999999999999,0.867,10.1,14,13,B- ,2.87,B- ,2.96
93,"Lubarda, Marko",MAE 8,S119,10,1.0,1.0,6.5,10,10,A- ,3.86,B+ ,3.6
94,"Strahl, Perry Robert",MATH 103A,S119,30,0.833,0.9329999999999999,7.63,25,28,B ,3.03,B ,3.22
95,"Pelayo, Alvaro",MATH 103A,S119,20,0.95,0.95,8.1,19,19,B+ ,3.3,B- ,2.88
96,"Pelayo, Alvaro",MATH 109,S119,12,0.917,0.917,9.33,11,11,B ,3.27,C+ ,2.58
97,"Anzaldo, Leesa B",MATH 109,S119,13,0.9229999999999999,1.0,6.96,12,13,B+ ,3.54,B ,3.02
98,"Bowers, Adam R.",MATH 10A,S119,28,0.769,0.88,13.81,22,25,B- ,2.79,C+ ,2.45
99,"Rotar, Vladimir",MATH 10B,S119,39,0.821,0.895,8.6,32,35,B- ,2.85,C+ ,2.7
100,"Hammock, Frances H",MATH 11,S119,33,0.875,0.968,10.18,29,32,B+ ,3.37,B- ,2.7
101,"Chow, Bennett",MATH 110A,S119,10,1.0,0.9,9.3,10,9,B+ ,3.6,B ,3.11
102,"Behzadan, Ali",MATH 142A,S119,33,0.9,0.9329999999999999,8.3,30,31,B ,3.27,B ,3.08
103,"Wang, Lujia",MATH 142A,S119,10,0.625,0.625,10.0,6,6,B ,3.13,C+ ,2.48
104,"Stevens, Laura Jeanne",MATH 18,S119,105,0.883,0.99,8.83,93,104,B ,3.1,C+ ,2.49
105,"Rotar, Vladimir",MATH 193A,S119,34,0.818,0.8440000000000001,8.19,28,29,B ,3.16,B+ ,3.31
106,"Ceccherini-Silberstein, Tullio",MATH 20A,S119,11,0.7,0.8,11.7,8,9,B- ,2.82,B- ,2.92
107,"Ceccherini-Silberstein, Tullio",MATH 20B,S119,8,1.0,1.0,7.5,8,8,B ,3.13,C+ ,2.37
108,"Tu, Yucheng",MATH 20C,S119,29,0.92,0.96,6.94,27,28,B ,3.11,B- ,2.97
109,"Kitsela, Roman",MATH 20D,S119,51,0.915,0.9570000000000001,6.83,47,49,B+ ,3.48,B- ,2.86
110,"Strahl, Perry Robert",MATH 20E,S119,63,0.889,0.905,8.47,56,57,B+ ,3.49,B ,3.07
111,"Chow, Bennett",MATH 4C,S119,13,1.0,0.9229999999999999,10.65,13,12,B ,3.23,B ,3.09
112,"Eberhard, Craig A",MGT 103,S119,63,0.9840000000000001,0.9840000000000001,3.83,62,62,B+ ,3.59,B ,3.08
113,"Houskeeper, Robert",MGT 131A,S119,34,1.0,0.971,6.32,34,33,B+ ,3.35,B- ,2.83
114,"Anderson, John Charles",MGT 132,S119,22,0.8640000000000001,0.955,8.79,19,21,B+ ,3.55,B ,3.19
115,"McKay, Michael J",MGT 16,S119,22,1.0,1.0,5.23,22,22,B ,3.29,B- ,2.9
116,"McKay, Mary A",MGT 164,S119,61,0.9179999999999999,0.934,6.47,56,57,B ,3.29,B- ,2.98
117,"Hedges, Kathleen",MGT 172,S119,94,0.9570000000000001,0.9890000000000001,5.97,90,93,B+ ,3.61,B+ ,3.41
118,"McKay, Michael J",MGT 18,S119,59,0.915,0.966,5.33,54,57,B+ ,3.53,B- ,2.93
119,"Pecore, Joseph P.",MGT 45,S119,65,1.0,0.985,6.78,65,64,B+ ,3.41,B ,3.15
120,"Houskeeper, Robert",MGT 5,S119,33,0.7929999999999999,0.7929999999999999,4.91,26,26,B+ ,3.34,C+ ,2.66
121,"Patterson, Patrick H.",MMW 121,S119,43,0.8140000000000001,0.977,10.31,35,42,B+ ,3.42,B ,3.24
122,"Adamiak, Patrick John",MMW 14,S119,102,0.6809999999999999,0.9670000000000001,7.0,69,99,B ,3.22,B ,3.27
123,"Radcliff, Pamela B.",MMW 15GS,S119,22,0.955,1.0,6.23,21,22,B+ ,3.45,B+ ,3.6
124,"Kwak, Nancy",MMW 15GS,S119,7,1.0,1.0,5.93,7,7,A ,4.0,A- ,3.86
125,"Nussman, Jonathan Banks",MUS 15,S119,19,1.0,1.0,4.5,19,19,A- ,3.93,A- ,3.84
126,"Borgo, David Garcia",MUS 150,S119,20,0.765,0.875,8.39,15,18,B+ ,3.63,A- ,3.76
127,"Abbasi Hafshejani, Anahita",MUS 5,S119,13,0.769,0.769,3.27,10,10,A- ,3.78,A- ,3.72
128,"Dubnov, Shlomo",MUS 7,S119,5,0.6,0.6,3.7,3,3,A- ,3.75,B+ ,3.46
129,"Gutierrez Martinez, Andres",MUS 80,S119,8,0.7140000000000001,0.857,1.93,6,7,B+ ,3.6,B+ ,3.63
130,"Chaplin, Rosalind Kay",PHIL 1,S119,18,1.0,1.0,4.03,18,18,B+ ,3.33,B ,3.06
131,"Grush, Rick Scott",PHIL 10,S119,18,1.0,1.0,4.25,18,18,B+ ,3.46,B- ,2.87
132,"Knutzen, Jonathan",PHIL 163,S119,30,1.0,1.0,4.77,30,30,B+ ,3.4,B ,3.07
133,"Koepke, Cami Esther",PHIL 173,S119,15,0.9329999999999999,0.9329999999999999,6.63,14,14,B+ ,3.62,B ,3.03
134,"Finley, Aaron Daniel",PHIL 27,S119,54,0.8109999999999999,0.9059999999999999,6.06,44,49,B+ ,3.3,B+ ,3.5
135,"Chakraborty, Subrata",PHYS 1A,S119,13,0.615,0.6920000000000001,6.19,8,9,B+ ,3.42,B ,3.13
136,"Dong, Bili",PHYS 1AL,S119,11,0.8,0.8,3.77,9,9,B+ ,3.6,B ,3.26
137,"Dong, Bili",PHYS 1AL,S119,5,0.8,0.6,3.3,4,3,B ,3.2,B ,3.26
138,"Rappel, Wouter Jan",PHYS 1B,S119,14,0.7859999999999999,1.0,6.07,11,14,B+ ,3.57,B ,3.1
139,"Dong, Bili",PHYS 1BL,S119,4,0.667,0.667,2.5,3,3,B+ ,3.67,B+ ,3.5
140,"Dong, Bili",PHYS 1BL,S119,4,0.75,1.0,3.5,3,4,B ,3.25,B+ ,3.5
141,"Alvarez-Cabanillas, Miguel",PHYS 1C,S119,30,0.207,0.069,8.71,6,2,B- ,2.79,B+ ,3.35
142,"Dong, Bili",PHYS 1CL,S119,5,0.667,0.667,5.83,3,3,A ,4.0,B ,3.27
143,"Dong, Bili",PHYS 1CL,S119,11,0.9,1.0,5.3,10,11,B+ ,3.4,B ,3.27
144,"Zdyrski, Thomas John",PHYS 2A,S119,29,0.741,0.8079999999999999,8.72,21,23,B- ,2.93,B- ,2.76
145,"Mogre, Saurabh Sanjay",PHYS 2B,S119,28,0.63,0.852,9.46,18,24,C+ ,2.56,C+ ,2.62
146,"Fang, Zheng",PHYS 2BL,S119,19,0.611,0.722,15.39,12,14,B+ ,3.56,B+ ,3.32
147,"Rappel, Wouter Jan",PHYS 2C,S119,26,0.9129999999999999,1.0,6.32,24,26,B+ ,3.65,B- ,2.96
148,"Liu, Huchen",POLI 100A,S119,7,1.0,1.0,5.5,7,7,B+ ,3.67,B+ ,3.43
149,"Galderisi, Peter",POLI 100E,S119,3,1.0,1.0,1.83,3,3,A ,4.0,A- ,3.95
150,"Smith, Glenn Chatmas",POLI 104I,S119,7,1.0,1.0,4.79,7,7,A- ,3.71,B+ ,3.38
151,"De Abreu Maia, Lucas",POLI 108,S119,11,1.0,1.0,3.59,11,11,B+ ,3.55,A- ,3.85
152,"Magagna, Victor Valentine",POLI 113A,S119,63,0.983,1.0,4.53,62,63,A- ,3.98,A- ,3.88
153,"Bergman, Matthew Edward",POLI 126AA,S119,7,0.5710000000000001,0.857,6.21,4,6,B+ ,3.33,B ,3.29
154,"Forman, Fonna",POLI 13,S119,9,1.0,1.0,3.17,9,9,B+ ,3.67,B+ ,3.65
155,"Bredell, Garrett Bailey",POLI 133A,S119,6,1.0,1.0,6.83,6,6,B ,3.0,B ,3.05
156,"Bredell, Garrett Bailey",POLI 133G,S119,7,1.0,0.833,4.5,7,6,B+ ,3.33,B+ ,3.31
157,"Cottiero, Christina Kearney",POLI 140A,S119,12,1.0,1.0,6.5,12,12,A- ,3.75,B+ ,3.44
158,"Porten, John Joseph",POLI 145A,S119,7,1.0,1.0,4.17,7,7,B+ ,3.5,B ,3.13
159,"Galderisi, Peter",POLI 30,S119,10,0.9,1.0,5.9,9,10,B ,3.0,B ,3.0
160,"Merrell, Brandon",POLI 5,S119,5,0.8,1.0,7.3,4,5,B+ ,3.6,B- ,2.7
161,"Sousa, Margarette Pamela-Burd",PSYC 1,S119,15,0.867,1.0,6.5,13,15,B+ ,3.43,B ,3.13
162,"Heyman, Gail D.",PSYC 101,S119,12,1.0,0.917,5.5,12,11,B ,3.25,B ,3.21
163,"Root, Nicholas Bernard",PSYC 104,S119,26,0.9620000000000001,1.0,5.12,25,26,B+ ,3.46,B- ,2.77
164,"Gorman, Michael R.",PSYC 106,S119,17,0.867,0.8,6.38,15,14,B ,3.07,C ,2.23
165,"Winkielman, Piotr",PSYC 114,S119,6,1.0,1.0,3.17,6,6,B+ ,3.67,B+ ,3.53
166,"Arnold, Andrew Joseph",PSYC 114,S119,18,1.0,0.941,5.06,18,17,B+ ,3.53,B+ ,3.6
167,"Moranton, Nirelia Melbina-",PSYC 122,S119,13,0.75,0.833,5.33,10,11,B ,3.18,B ,3.19
168,"Gasperi, Marianna",PSYC 124,S119,24,1.0,1.0,4.93,24,24,B+ ,3.57,B+ ,3.31
169,"Wixted, John T",PSYC 144,S119,19,0.9470000000000001,1.0,5.87,18,19,B+ ,3.58,B+ ,3.34
170,"Wong, Lauren Hitomi",PSYC 147,S119,21,0.9520000000000001,1.0,5.74,20,21,B+ ,3.45,B+ ,3.5
171,"Leong, Lim Man",PSYC 148,S119,19,0.889,0.778,3.72,17,15,B+ ,3.5,B- ,2.9
172,"Willis, Jarryd Thomas",PSYC 155,S119,29,0.9640000000000001,0.9620000000000001,5.07,28,28,B+ ,3.57,B+ ,3.56
173,"Lacefield, Katharine I",PSYC 168,S119,53,0.981,0.981,5.07,52,52,B+ ,3.39,B+ ,3.34
174,"Ramachandran, Vilayanur S",PSYC 169,S119,3,0.0,0.0,1.5,0,0,A ,4.0,C+ ,2.63
175,"Glaser, Dale",PSYC 178,S119,10,1.0,1.0,4.28,10,10,B+ ,3.3,B ,3.06
176,"Anagnostaras, Stephan",PSYC 181GS,S119,25,1.0,1.0,2.9,25,25,A- ,3.79,A- ,3.96
177,"Fletcher, Laura Michelle",PSYC 182,S119,15,1.0,1.0,4.64,15,15,B+ ,3.5,B+ ,3.62
178,"Hanes, Esther",PSYC 190,S119,23,1.0,1.0,4.24,23,23,B+ ,3.65,B+ ,3.57
179,"Willis, Jarryd Thomas",PSYC 6,S119,25,0.9570000000000001,0.9570000000000001,3.54,24,24,B+ ,3.52,B ,3.03
180,"Lowe, Angela Beth",PSYC 60,S119,33,0.909,1.0,6.14,30,33,B ,3.07,B- ,2.84
181,"Geller, Emma Harlan",PSYC 70,S119,26,0.9620000000000001,0.96,4.65,25,25,B ,3.17,B- ,2.72
182,"Amaddeo, Carmen",SE 130A,S119,7,1.0,1.0,10.21,7,7,B+ ,3.57,B ,3.08
183,"Nagarkar, Maitreyi Dnyanadeep",SIO 132,S119,13,1.0,1.0,6.19,13,13,B+ ,3.38,B- ,2.98
184,"Cook, Matthew James",SIO 15,S119,13,1.0,1.0,4.5,13,13,B+ ,3.5,B ,3.12
185,"Ng, Kwai",SOCI 118E,S119,8,0.625,0.875,5.36,5,7,B+ ,3.5,B ,3.21
186,"Ng, Kwai",SOCI 160E,S119,6,1.0,1.0,7.0,6,6,B+ ,3.4,B ,3.15
187,"Livingstone, Stacey Bryley",SOCI 184,S119,9,1.0,1.0,9.17,9,9,A- ,3.75,B+ ,3.69
188,"Salovey, Todd",TDAC 1,S119,10,1.0,1.0,2.9,10,10,A- ,3.9,A- ,3.91
189,"Javier, Nicole",TDAC 1,S119,20,1.0,1.0,2.5,20,20,A- ,3.94,A ,4.0
190,"Salovey, Todd",TDGE 1,S119,21,0.9470000000000001,0.9470000000000001,2.5,20,20,A- ,3.88,A- ,3.93
191,"Fulton, Julia",TDGE 10,S119,44,0.977,1.0,3.82,43,44,A- ,3.76,B+ ,3.6
192,"Jones, William Jadie",TDGE 11,S119,32,0.9690000000000001,0.938,2.69,31,30,A- ,3.91,B+ ,3.61
193,"Havis, Allan",TDGE 124,S119,17,1.0,0.938,2.5,17,16,A- ,3.71,B+ ,3.47
194,"Fulton, Julia",TDGE 124,S119,17,1.0,1.0,3.09,17,17,A- ,3.71,B+ ,3.64
195,"Meyer, Ursula",TDGE 125,S119,7,0.833,0.833,1.93,6,6,B+ ,3.43,B+ ,3.58
196,"Tregar, Kristen Lauren",TDHT 101,S119,17,1.0,1.0,5.09,17,17,A- ,3.82,A- ,3.88
197,"Arcidiacono, Kristin",TDMV 1,S119,9,1.0,1.0,1.25,9,9,A ,4.0,A- ,3.91
198,"Arcidiacono, Kristin",TDMV 11,S119,5,1.0,1.0,2.0,5,5,A ,4.0,A- ,3.95
199,"Caligagan, Maria T.",TDMV 142,S119,10,1.0,1.0,3.0,10,10,A ,4.0,A- ,3.97
200,"Caligagan, Tony",TDMV 142,S119,13,1.0,1.0,3.0,13,13,A- ,3.92,A- ,3.84
201,"Sammartano, Tonnie",TDMV 2,S119,13,1.0,1.0,0.67,13,13,A ,4.0,A- ,3.99
202,"Rincon, Alicia",TDMV 3,S119,4,1.0,1.0,0.5,4,4,A ,4.0,A ,4.0
203,"Rincon, Alicia",TDMV 3,S119,9,1.0,1.0,2.72,9,9,A- ,3.89,A ,4.0
204,"Hajrasouliha, Amir Hossein",USP 124,S119,5,0.8,0.8,4.5,4,4,B ,3.0,B ,3.28
205,"Li, Huai",VIS 105D,S119,5,1.0,1.0,4.9,5,5,A ,4.0,A- ,3.8
206,"Anderson, Shane Nicholas",VIS 165,S119,3,1.0,1.0,6.5,3,3,A ,4.0,A- ,3.76
207,"Zhao, Xing",VIS 21B,S119,30,0.778,0.84,5.19,23,25,B+ ,3.45,B+ ,3.37
208,"Anderson, Shane Nicholas",VIS 60,S119,12,1.0,1.0,4.32,12,12,B+ ,3.63,B+ ,3.47
209,"Odom, Mychal Matsemelaali",AAS 10,SP19,17,0.813,0.75,4.0,14,13,B ,3.17,B+ ,3.58
210,"Ben-Yosef, Erez",ANAR 114,SP19,9,0.556,0.667,4.72,5,6,B ,3.0,A- ,3.76
211,"Braswell, Geoffrey E.",ANAR 155,SP19,10,0.8,0.8,4.9,8,8,A ,4.0,A ,4.0
212,"Non, Amy L",ANBI 130,SP19,24,0.762,0.9520000000000001,3.86,18,23,B+ ,3.32,B- ,2.96
213,"Lew, Caroline Horton",ANBI 136,SP19,12,1.0,1.0,4.83,12,12,A ,4.0,A- ,3.87
214,"Gagneux, Pascal",ANBI 139,SP19,36,1.0,1.0,4.33,36,36,A- ,3.71,B+ ,3.32
215,"Olivas Hernandez, Olga Lid",ANSC 106,SP19,12,0.909,0.727,2.32,11,9,A- ,3.73,B+ ,3.54
216,"Saravia, Paula F",ANSC 106,SP19,12,0.909,0.909,2.32,11,11,A- ,3.73,B+ ,3.54
217,"Fortier, Jana",ANSC 114,SP19,9,1.0,1.0,2.79,9,9,B+ ,3.43,B+ ,3.66
218,"Haviland, John B.",ANSC 122,SP19,12,0.636,0.6,6.83,8,7,B- ,2.91,B ,3.09
219,"Csordas, Thomas J.",ANSC 139,SP19,14,0.846,0.615,3.42,12,9,B+ ,3.33,B+ ,3.32
220,"Postero, Nancy Grey",ANSC 140,SP19,11,0.909,1.0,5.77,10,11,B+ ,3.55,B+ ,3.52
221,"Kaiser, Bronwyn Nicole",ANSC 148,SP19,38,0.9209999999999999,1.0,3.71,35,38,B+ ,3.56,B+ ,3.53
222,"Varma, Saiba",ANSC 149,SP19,23,0.9129999999999999,1.0,4.76,21,23,B+ ,3.5,A- ,3.8
223,"Garth, Hanna Fitzmaurice",ANSC 184,SP19,12,0.9,1.0,4.7,11,12,B+ ,3.5,B+ ,3.39
224,"Hankins, Joseph D.",ANSC 186,SP19,5,1.0,1.0,3.7,5,5,B ,3.2,B+ ,3.37
225,"Jassal, Aftab",ANSC 190,SP19,19,0.9440000000000001,1.0,2.83,18,19,A- ,3.88,B+ ,3.61
226,"Brenner, Suzanne A",ANTH 103,SP19,52,0.863,0.804,4.07,45,42,B+ ,3.57,B+ ,3.36
227,"Hrvoj Mihic, Branka",ANTH 2,SP19,87,0.78,0.9,3.65,68,78,B ,3.02,B ,3.04
